E18B10_1	E18B10_2	E18B10_3	E18B11_1	E18B11_2	E18B11_3	E18B12_1	E18B12_2	E18B12_3	E18B1_1	E18B1_2	E18B1_3	E18B2_1	E18B2_2	E18B2_3	E18B3_1	E18B3_2	E18B3_3	E18B4_1	E18B4_2	E18B4_3	E18B5_1	E18B5_2	E18B5_3	E18B6_1	E18B6_2	E18B6_3	E18B7_1	E18B7_2	E18B7_3	E18B8_1	E18B8_2	E18B8_3	E18B9_1	E18B9_2	E18B9_3	E18L4a_1	E18L4a_2	E18L4a_3	E18L4b_2	E18L4b_3	E18LD2a_1	E18LD2a_2	E18LD2a_3	E18LD2b_1	E18LD2b_2	E18LD2b_3	E18N1_1	E18N1_2	E18N1_3	E18N2_1	E18N2_2	E18N2_3	E18N3_1	E18N3_2	E18N3_3	E18P10_1	E18P10_2	E18P10_3	E18P11_1	E18P11_2	E18P11_3	E18P12_1	E18P12_2	E18P12_3	E18P1_1	E18P1_2	E18P1_3	E18P2_1	E18P2_2	E18P2_3	E18P3_1	E18P3_2	E18P3_3	E18P4_1	E18P4_2	E18P4_3	E18P5_1	E18P5_2	E18P5_3	E18P6_1	E18P6_2	E18P6_3	E18P7_1	E18P7_2	E18P7_3	E18P8_1	E18P8_2	E18P8_3	E18P9_1	E18P9_2	E18P9_3	E18X1_1	E18X1_2	E18X1_3	E18X2_1	E18X2_3	E18X3_1	E18X3_2	E18X3_3	E18X4_1	E18X4_2	E18X4_3	E18X5_1	E18X5_2	E18X5_3	E18X6_1	E18X6_2	E18X6_3	E18X7_1	E18X7_2	E18X7_3	E18X8_1	E18X8_2	E18X8_3
687	500	524	345	117	318	1457	940	1123	938	1305	868	858	822	754	835	779	783	1451	1171	1078	1924	1796	1707	1078	1108	1127	942	796	864	935	702	632	1430	960	802	1438	1506	1148	613	616	1313	1118	626	2139	1791	758	935	1946	1249	540	1069	917	367	679	765	1642	1281	940	1815	950	757	1056	1113	793	2694	1430	1117	2221	880	473	1831	884	406	1810	749	363	1160	793	495	1476	970	366	2479	837	478	2427	567	533	2798	2555	1745	2107	1877	1374	935	2532	615	565	1019	462	427	300	805	469	414	311	305	393	458	565	457	1052	694	603
1860	1504	1466	953	359	799	4092	2438	3079	2546	3425	2413	2278	2244	1981	2336	2282	1999	4008	3392	2950	5232	5107	4526	2872	2940	3142	2664	2139	2215	2560	2134	1859	3828	2688	2399	4128	4192	3313	1805	1899	3441	3402	1698	5343	4508	2057	2420	5099	3404	1516	2965	2631	1057	1875	1999	4318	3531	2639	5241	3244	2448	3317	3557	2598	8238	4205	2945	5911	2488	1356	5288	2936	1326	4552	2117	1182	3163	2247	1385	3925	2820	1015	5870	2333	1422	6260	1682	1539	8284	7373	5874	6305	5873	4419	2577	6169	1676	1522	2587	1296	1193	881	2205	1244	1203	902	813	1104	1204	1490	1459	2834	1841	1694
3557	2743	2844	1814	794	1544	8446	5273	5970	5494	7044	5144	4590	4748	4208	4426	4481	4143	8785	7728	5319	10559	9693	9204	5870	5810	5818	4986	4406	4640	4859	3973	3463	7232	5206	4737	7765	7225	6089	3010	3313	6634	6520	3543	10272	9009	4102	4701	9427	6452	3167	5501	5093	2193	3826	3416	8545	7415	5479	8965	5903	4647	5564	6182	4373	15290	8169	4992	10958	4821	2660	9092	5678	2348	7695	3820	2187	6342	4739	3220	6998	5852	2164	10452	5060	2672	12828	3696	3184	13833	12532	10362	12375	10861	7604	5043	11456	3386	2949	4211	2883	2303	1762	4309	2559	2427	1968	1740	2140	2378	2640	2807	5967	3841	3436
4727	3576	3830	3069	1335	2616	12056	7614	8506	7827	10522	7617	7107	6952	6540	6434	6771	6187	13244	11174	7974	16020	14112	13751	8884	8627	8908	7803	6455	7164	6308	5137	4276	9791	7344	6239	9738	9114	7758	3542	4053	8995	8412	4721	14350	12288	5877	8023	15468	11086	5382	9132	8345	3699	6012	5486	10904	9692	7145	11231	7619	5723	6519	7450	5244	19561	10232	6306	13924	6641	3763	10915	7648	3023	9912	4978	2731	9000	7546	4853	9245	8308	2934	13396	6558	3478	17376	4915	4442	16250	14129	12738	15334	13616	9254	6917	15070	4771	4201	5756	4633	3382	2898	5907	3670	3483	2923	2585	2899	2997	3448	3495	8687	5518	4851
4178	3179	3760	3555	1596	3075	12103	7684	8229	8152	10702	7942	7769	7355	7386	7138	7202	6447	13789	11586	8820	16529	15887	14632	9138	9516	9407	8335	7015	7505	5801	4446	3737	8677	7001	5683	8557	7980	6890	3049	3150	8408	7286	4594	14299	11820	5735	9201	19076	13595	5956	11036	10037	4297	7122	6420	10183	8796	6729	9738	6546	4873	5194	6005	4163	16992	8748	5793	12531	6269	3591	8997	6661	2547	8776	4300	2302	9685	8066	5164	8613	7739	2898	12048	5845	3027	17275	4726	4172	13361	10850	9898	13413	11400	7437	6547	14269	5015	4176	5503	5599	3914	3356	5347	3847	3735	3132	2805	2796	2694	3143	3021	9309	5925	4992
2805	1808	2448	3429	1476	3111	8734	5845	5840	6421	8434	6380	6300	5637	5673	6093	5904	5248	11044	8716	7363	13906	13293	11753	6908	7103	7449	6582	5575	5976	3768	2564	2236	5675	4440	3656	5080	4478	4195	1414	1466	4995	4319	2753	10794	8720	4132	8157	18313	13330	5273	10063	9231	3863	6403	6032	6359	5469	4159	5246	3394	2534	2646	3144	1875	9734	5167	3356	8491	4474	2566	5120	3386	1432	5287	2191	1201	7729	6645	4025	6087	5203	2062	7416	3368	1698	12217	3408	2795	6311	4556	4771	8237	6702	3920	4303	9426	3942	3010	4652	4923	3414	2829	3801	2865	2851	2590	2039	1851	1695	1919	1723	7697	4769	4016
1574	878	1382	2570	976	2185	5285	3961	3374	3969	5286	4007	4175	3705	3935	3979	3853	3697	7256	5262	4773	8764	8377	8313	4251	4483	5129	4463	3748	3758	2329	1254	1123	3025	2684	2098	2752	2343	1857	652	516	2696	2108	1338	6638	4628	2160	5721	14131	9719	3409	7122	6505	2632	4487	4392	3398	2690	2063	2597	1318	1121	1031	1378	737	4699	2517	1750	4691	2717	1334	2784	1261	701	3218	907	622	5068	4282	2423	3896	2765	1114	4545	1576	828	8125	1682	1564	2743	1816	2201	4152	3470	1976	2260	5232	2235	1918	2799	3353	2348	1848	2108	1603	1496	1605	1186	909	872	1004	928	5390	3064	2728
1187	601	1088	1825	645	1420	3404	2648	2518	2907	3495	2809	2807	2448	2666	2782	2567	2704	5024	3365	3121	5763	5797	5989	2616	3082	3672	2971	2564	2444	1501	828	814	2004	1735	1325	2054	1502	1451	445	385	2004	1541	1065	4345	2882	1523	3677	9794	6610	2160	4527	4540	1815	2793	2832	2788	2056	1573	1955	851	709	693	948	528	2693	1918	1260	3173	1802	859	2033	904	462	2357	597	460	3429	2921	1718	2759	1742	880	3746	1207	560	6306	1284	1083	1911	1159	1551	3124	2177	1342	1618	3625	1598	1303	2062	2149	1650	1188	1430	1059	974	1042	815	585	750	716	724	3899	2069	1878
764	348	596	996	384	837	1982	1519	1449	1781	2178	1716	1570	1297	1435	1630	1291	1589	2855	1952	1795	3128	3264	3427	1573	1691	2117	1889	1392	1470	898	483	511	1120	1048	788	1138	832	894	257	187	1151	814	591	2346	1687	843	2103	5642	3745	1264	2661	2532	905	1488	1691	1534	1006	809	1092	491	327	355	518	260	1447	971	610	1832	994	489	1072	526	290	1270	281	224	2149	1800	1031	1563	1026	478	2187	675	299	3644	723	598	985	579	915	1985	1266	741	999	1999	890	710	1188	1103	973	631	838	627	610	631	436	351	425	427	412	1921	1145	1010
