E18B10_1	E18B10_2	E18B10_3	E18B11_1	E18B11_2	E18B12_1	E18B12_2	E18B12_3	E18B1_1	E18B1_2	E18B1_3	E18B2_1	E18B2_2	E18B2_3	E18B3_1	E18B3_2	E18B3_3	E18B4_1	E18B4_2	E18B4_3	E18B5_1	E18B5_2	E18B5_3	E18B6_1	E18B6_2	E18B6_3	E18B7_1	E18B7_2	E18B7_3	E18B8_1	E18B8_2	E18B8_3	E18B9_1	E18B9_2	E18B9_3	E18L4a_1	E18L4a_2	E18L4a_3	E18L4b_1	E18L4b_2	E18L4b_3	E18LD2a_1	E18LD2a_2	E18LD2a_3	E18LD2b_1	E18LD2b_2	E18LD2b_3	E18N1_1	E18N1_2	E18N1_3	E18N2_1	E18N2_2	E18N2_3	E18N3_1	E18N3_2	E18N3_3	E18P10_2	E18P10_3	E18P11_1	E18P11_2	E18P11_3	E18P12_1	E18P12_2	E18P12_3	E18P1_1	E18P1_2	E18P1_3	E18P2_1	E18P2_2	E18P2_3	E18P3_1	E18P3_2	E18P3_3	E18P4_1	E18P4_2	E18P4_3	E18P5_1	E18P5_2	E18P5_3	E18P6_1	E18P6_2	E18P6_3	E18P7_1	E18P7_2	E18P7_3	E18P8_1	E18P8_2	E18P8_3	E18P9_1	E18P9_2	E18P9_3	E18X1_1	E18X1_2	E18X1_3	E18X2_1	E18X2_2	E18X2_3	E18X3_1	E18X3_2	E18X3_3	E18X4_1	E18X4_2	E18X4_3	E18X5_1	E18X5_2	E18X5_3	E18X6_1	E18X6_2	E18X6_3	E18X7_1	E18X7_2	E18X7_3	E18X8_1	E18X8_2	E18X8_3
159	208	251	0	30	132	236	135	281	287	330	357	213	269	244	229	217	358	244	287	195	314	199	209	331	257	165	259	244	179	358	311	411	380	300	207	151	314	113	116	171	274	245	285	527	180	222	178	193	73	98	155	92	105	251	104	143	269	139	150	199	219	118	303	124	235	123	245	159	107	220	198	125	335	227	189	362	295	251	337	284	127	375	119	77	352	214	176	263	157	349	171	346	175	244	206	357	141	177	100	73	139	157	245	189	133	157	173	166	205	255	258	206	274	136
398	661	630	63	48	341	664	326	742	774	950	820	575	724	670	611	646	1026	768	739	533	813	561	577	920	629	438	599	595	517	889	881	1100	860	761	499	478	760	277	339	491	710	652	673	1404	564	695	225	590	284	249	428	311	222	553	275	421	770	319	436	453	577	292	859	408	607	339	649	449	247	611	522	410	763	558	514	733	700	611	912	824	281	959	321	269	998	629	385	747	444	890	548	852	535	552	555	913	296	468	290	211	346	456	589	470	388	403	512	428	600	714	786	618	750	413
1402	2309	2174	195	151	1180	1927	1076	2499	2881	3150	3270	2149	2662	2315	2115	2252	3316	2584	2498	2051	2538	1679	2198	3010	2086	1451	1994	1842	1643	3027	2850	3898	3035	2775	1810	1445	2403	892	985	1367	2133	2432	2401	4143	2123	2274	824	1752	906	879	1404	1002	779	1739	941	1511	2469	954	1502	1509	1886	1101	2891	1405	2223	1126	2047	1564	907	1832	1751	1332	2283	2038	1649	2173	2469	2142	2806	2844	1021	2931	1147	1014	3026	2187	1324	2305	1416	2869	1772	3103	1860	2021	1685	2556	1359	1524	894	798	1132	1523	2103	1601	1343	1554	1692	1365	2118	2348	2388	2075	2336	1398
2992	4905	4644	599	558	2770	4543	2690	6538	7380	7544	8129	5039	6270	5603	4866	5217	7231	5833	5571	5319	6293	4330	5062	7081	4981	3625	5388	4616	3601	6197	5778	8297	6825	5989	4373	3422	5673	1914	2261	3389	4843	5474	5213	8872	5081	4944	1985	4549	2502	2512	3929	2680	2284	4427	2473	3415	5720	2142	3110	3242	4103	2518	6189	3026	5005	2723	4650	3915	2178	4049	4217	3054	4528	5032	4060	5574	6301	5717	6934	6941	2619	6027	2473	2302	6000	4624	2783	4643	3109	6115	3703	6680	4115	4742	3788	6418	3335	3550	2350	1952	2929	3423	4880	3831	3118	3713	3884	3387	4543	4877	4830	4816	5685	3413
4404	6781	6130	683	1042	4455	7258	4292	10759	11898	12112	13275	8389	10321	8343	7948	8340	11023	9095	8642	8518	10840	7467	8368	11208	8325	5676	8841	7829	5031	8309	7841	11820	9618	8644	6521	5083	8457	2672	3356	5040	7378	7668	7938	13661	7712	8052	3325	7967	4208	4328	6374	4516	4182	7445	4426	5263	8400	3037	4124	4401	6424	3698	8634	4617	7356	4060	7201	5701	3442	6177	6363	4532	6811	8045	5872	9665	10503	9719	11243	10622	4215	9177	3634	3308	8877	6761	3939	6633	4097	8755	5615	9812	5889	7637	5870	9951	5043	5575	3880	3433	4640	5625	7208	5856	4871	5687	6152	5222	6350	7040	7001	7807	8928	5584
2335	3521	3044	427	651	2342	3917	2402	5926	6440	6966	7120	4199	5289	4615	4139	4073	5574	4641	4494	4866	6136	4359	4477	6247	4641	3124	4816	4612	2837	4430	4226	5673	4678	4000	4013	3172	5080	1858	2464	3755	4234	4077	4191	7403	4324	4508	1790	4344	2367	2717	3346	2593	2441	4451	2574	2844	5361	2112	2580	2951	4087	2609	5850	2369	3863	2471	4114	3632	1984	3896	4085	2835	3398	4872	3743	5736	6221	5284	7087	6383	2553	5011	2175	1721	4803	3470	2123	4274	2728	5891	2839	5129	3153	4653	3553	6655	2835	2908	2414	1823	2797	2604	4100	2981	2535	3043	3170	2863	3359	3614	3428	3996	4879	3081
1742	2400	2032	308	476	1880	3129	1999	5057	5364	5614	5856	3307	4259	3511	3341	3081	4531	3478	3586	4043	5289	3828	3547	5120	3886	2462	4153	3713	2369	3375	3521	4437	3476	2914	3332	2631	4315	1450	2114	3036	3728	3120	3597	6125	3466	3578	1435	3685	1975	2093	2849	2039	1892	3501	2029	2207	4239	1622	1798	2242	2553	1492	3228	1778	2978	2017	3126	2909	1526	3343	3206	2354	2553	3773	2869	5063	5405	4320	5736	5074	2100	3820	1682	1239	4024	2624	1514	3579	2282	4831	2079	3892	2319	3686	2935	5732	2276	2242	1927	1390	2159	2056	3286	2252	1970	2374	2426	2309	2384	2691	2514	3016	3899	2531
199	366	267	85	47	169	422	249	576	568	771	684	316	505	531	377	454	581	424	418	533	648	498	360	677	482	323	564	577	244	453	375	458	379	389	365	306	522	178	258	277	414	355	345	904	392	424	146	486	261	242	357	313	205	587	340	234	531	184	160	253	317	173	312	206	301	232	440	301	174	410	317	251	362	431	275	682	523	483	964	574	203	629	151	131	606	265	197	443	258	579	190	429	313	339	389	701	242	289	235	159	341	251	342	280	246	248	293	190	275	335	318	329	587	411
