E19B1a_1	E19B1a_2	E19B1a_3	E19B1b_1	E19B1b_2	E19B1b_3	E19B2a_1	E19B2a_2	E19B2b_1	E19B2b_2	E19B2b_3	E19B2c_1	E19B2c_2	E19B2c_3	E19B2d_2	E19B2d_3	E19B3a_1	E19B3a_2	E19B3b_1	E19B3b_2	E19B3b_3	E19B3c_1	E19B3c_2	E19B3c_3	E19B4_1	E19B4_2	E19B4_3	E19B5a_1	E19B5a_2	E19B5b_1	E19B5b_2	E19B6_1	E19B6_2	E19B6_3	E19L10_1	E19L10_2	E19L1_1	E19L1_2	E19L2_1	E19L2_2	E19L3_3	E19L6_1	E19L6_2	E19L6_3	E19L7_1	E19L7_2	E19L7_3	E19L8_1	E19L8_2	E19L8_3	E19L9_1	E19L9_2	E19N1_1	E19N1_2	E19N2_1	E19N2_2	E19N3_1	E19N3_2	E19OL_1	E19OL_2	E19OL_3	E19P10_1	E19P10_2	E19P10_3	E19P11_1	E19P11_2	E19P11_3	E19P12_1	E19P12_2	E19P1_1	E19P2_1	E19P2_2	E19P3_1	E19P3_2	E19P4_1	E19P4_2	E19P5_1	E19P5_2	E19P5_3	E19P6_1	E19P6_2	E19P7_2	E19P8_1	E19P8_2	E19P9_1	E19P9_2	E19X1_1	E19X1_2	E19X2_1	E19X2_2
453	209	754	425	484	3410	3592	2407	774	568	5156	457	435	3874	335	1963	1947	1304	1996	1088	7225	644	624	5101	739	552	3574	4788	4035	3049	1847	964	648	4315	4735	3673	2127	1138	8159	3024	665	1059	357	2487	628	568	3275	643	516	4326	5768	3019	109	125	130	99	190	144	929	464	5005	1728	754	3686	1221	489	3415	2152	1154	2920	1984	1211	5459	2962	4385	3362	1475	1555	4779	5672	2849	3573	4036	1797	4419	3413	1395	1207	1128	1190
1463	774	3836	1851	1989	12878	11651	7839	2635	1402	12017	1709	1569	11748	1263	6949	6741	4369	4922	2553	16604	2860	2529	18334	2631	1859	13153	14272	12121	10121	6570	3662	2254	15171	17086	13268	7235	4231	19544	7506	2868	3372	1398	9811	2063	2013	11262	1669	1316	11382	16560	9490	665	480	573	646	839	609	3454	1861	17385	6176	3448	15139	4466	2222	12962	8000	4333	9773	8336	4902	16112	9188	11380	9060	5015	5255	16133	18473	10272	13799	15050	7664	14120	10848	5272	5028	3929	3888
2489	1268	6777	3224	3517	22040	17648	12222	3380	1462	11845	2757	2553	16509	1908	10765	10252	6420	5298	2723	17179	4944	4282	27777	4270	2980	21375	18893	15947	14851	10207	6141	3824	23481	27647	22220	11361	6974	18611	7485	5556	6089	2573	17961	4447	4252	21951	1712	1405	13055	23217	14288	2036	1925	1939	2261	2585	2352	5650	3068	26148	10204	5934	24464	8446	4052	21795	13935	7359	14472	12799	7746	20513	11556	12137	9881	8873	9957	24970	27434	15923	21386	25635	13046	20470	15365	8643	8143	7591	7622
1552	744	4955	1793	1991	12807	7240	4875	1967	895	6181	1053	1281	7149	849	5575	4767	2939	1711	784	6393	2575	2310	14823	2162	1329	11675	6364	5446	5086	3698	3501	2171	12669	14225	11629	5211	3334	5533	2259	3118	5066	1767	13731	3665	3719	17768	1839	1287	12122	6633	4333	6252	5175	5992	6451	7612	7094	2963	1670	13749	6688	3544	15382	5500	2329	12917	7784	4300	5216	5187	3232	7070	3920	4645	3705	6222	6632	18799	11335	7248	10788	13212	6938	6338	4568	4007	3772	5253	5338
1263	664	5026	1284	1331	8168	2540	1356	1154	487	3600	376	344	2530	277	2458	1811	1276	888	471	3146	1603	1322	8536	941	708	5288	4152	3291	3090	2309	1885	1307	7532	7633	6272	1882	969	2575	1045	1344	4836	1545	13595	3869	4206	19865	2224	1631	11768	2187	1523	11496	10097	9702	10443	13117	12406	1756	860	6533	5134	2570	11214	4260	1731	10035	5498	3047	3824	4284	2609	5433	2547	4022	3292	6361	6324	18133	4449	2875	4901	8779	4702	3070	2092	1835	1585	4498	4409
1137	690	4517	1113	1201	6936	1839	1002	1036	436	3299	194	129	2008	230	1895	1593	920	790	407	2690	1307	1087	6770	719	586	3860	4214	3311	2959	2265	1331	1118	5828	6080	4719	1216	587	2531	1007	801	4174	1491	10848	3963	4188	18094	2110	1707	10032	1778	1130	12616	11357	9852	10731	13856	13198	1405	694	5142	4644	2290	8969	3734	1616	8783	4960	2528	3728	3901	2530	5336	2535	4102	3209	6199	5926	17225	3304	2161	3854	8000	4071	2692	1883	1292	1234	4409	4163
678	400	2611	755	738	3994	1076	622	471	239	1606	85	103	951	146	1460	811	517	431	218	1489	778	637	3636	341	399	2153	2292	1868	1593	1292	801	623	3599	3223	2601	816	338	1385	455	99	2121	837	5929	2160	2179	9077	1156	843	5585	1099	681	7345	6848	5461	6129	7975	7857	758	393	3007	2651	1024	4579	2171	838	5273	2816	1575	2027	2130	1507	3278	1453	2601	1824	3425	3099	10087	1728	1184	2017	4285	2407	1459	1112	657	687	2367	2265
401	159	1325	456	414	2354	627	354	332	150	833	81	0	548	85	795	469	257	270	129	855	429	340	1903	183	200	1056	1249	1079	784	797	441	363	1765	1685	1410	468	247	889	239	133	1192	444	2723	1209	1172	4106	600	475	2743	610	367	3517	3296	2261	2594	3593	3514	364	198	1491	1541	655	2471	1134	474	3125	1559	849	985	1062	757	1765	860	1396	1074	1959	1711	6008	1097	684	1055	2410	1255	798	669	337	378	1319	1431
