E19B1a_1	E19B1a_2	E19B1a_3	E19B1b_1	E19B1b_2	E19B1b_3	E19B2a_1	E19B2a_2	E19B2a_3	E19B2b_1	E19B2b_2	E19B2b_3	E19B2c_1	E19B2c_2	E19B2c_3	E19B2d_1	E19B2d_2	E19B2d_3	E19B3a_1	E19B3a_2	E19B3a_3	E19B3b_1	E19B3b_3	E19B3c_1	E19B3c_2	E19B3c_3	E19B4_1	E19B4_2	E19B4_3	E19B5a_1	E19B5a_2	E19B5a_3	E19B5b_1	E19B5b_2	E19B5b_3	E19B6_1	E19B6_2	E19B6_3	E19L10_1	E19L10_2	E19L10_3	E19L1_1	E19L1_2	E19L1_3	E19L2_1	E19L2_2	E19L2_3	E19L3_1	E19L6_1	E19L6_2	E19L6_3	E19L7_1	E19L7_2	E19L7_3	E19L8_1	E19L8_2	E19L8_3	E19L9_1	E19L9_2	E19L9_3	E19N1_1	E19N1_2	E19N1_3	E19N2_1	E19N2_2	E19N2_3	E19N3_3	E19OL_1	E19OL_2	E19OL_3	E19P10_1	E19P10_2	E19P10_3	E19P11_1	E19P11_2	E19P11_3	E19P12_1	E19P12_2	E19P12_3	E19P1_2	E19P1_3	E19P2_1	E19P2_2	E19P2_3	E19P3_1	E19P3_2	E19P3_3	E19P4_1	E19P4_2	E19P4_3	E19P5_1	E19P5_2	E19P5_3	E19P6_1	E19P6_2	E19P6_3	E19P7_1	E19P7_2	E19P7_3	E19P8_1	E19P8_2	E19P8_3	E19P9_1	E19P9_2	E19P9_3	E19X1_2	E19X1_3	E19X2_1	E19X2_2	E19X2_3
1271	817	870	1623	1417	887	2033	598	1647	888	346	1002	507	826	1730	423	1762	1423	1744	486	1355	923	355	1928	350	1370	1588	1538	865	1738	2057	2115	1617	1214	2121	1608	497	1460	2180	1481	1223	911	1465	348	3147	3312	2568	1173	1940	534	361	123	733	1114	1236	502	224	1797	1283	1512	1951	1411	1459	1829	2255	2093	1607	354	215	1152	2427	131	351	1585	512	818	1684	1180	1069	156	1697	1850	653	956	1390	1215	970	2142	1563	1331	1489	1176	1661	1292	1080	1080	2343	559	1012	1600	1800	1527	1793	1752	1692	2203	2250	1989	1714	2171
1933	1413	1422	2738	2381	1519	3214	1029	2578	1573	595	1657	759	1310	2510	662	2941	2307	3096	779	2343	1482	635	3095	624	2431	2615	2493	1347	2927	3877	3587	2735	2253	3757	2570	804	2393	3958	2518	2127	1467	2421	701	4823	5241	4057	1857	3213	798	495	271	1323	1893	2129	990	480	3057	2176	2592	3907	3044	2880	3238	4027	3571	3342	658	361	1828	4023	273	592	2824	854	1460	3059	2062	1932	304	2935	2986	1121	1700	2212	2156	1926	3859	2689	2460	2268	1905	2785	1984	1752	1781	3818	1018	1922	2978	2970	2776	2950	2830	3096	3524	3672	3339	3120	4208
2930	2067	2144	3848	3827	2509	4497	1587	3850	2240	994	2619	1117	1783	3434	926	4661	3564	4289	1223	3661	2354	858	4313	838	3866	3451	3436	2059	4374	6078	5104	4035	3422	5652	3828	1271	3434	6085	4090	3038	2039	3322	960	5954	6452	4694	2384	4546	1228	744	458	2187	2753	3174	1551	795	4766	3366	3572	6769	4619	5275	5320	6509	5745	5394	1055	618	2502	5747	497	881	4081	1383	2281	4955	3279	3001	433	4354	4517	1791	2428	3163	3593	3036	5539	3949	4047	3834	2911	4243	3110	2533	2872	6311	1544	2979	4118	4154	3894	4943	4530	4650	5207	5028	5064	4575	6517
5476	3297	3566	6972	6075	4019	6987	2672	6019	3523	1748	4362	1927	2782	5160	1787	6725	5348	6813	1911	5823	3697	1246	6956	1474	6086	5563	5993	3547	7234	9333	7956	6713	5395	9026	6636	2111	5431	9404	6411	4901	3112	5241	1597	5799	6294	4563	3573	7379	2226	1238	821	3369	4553	4894	2472	1265	7274	5119	5288	12498	8555	8998	9355	11392	9648	9254	1621	1153	4361	9643	886	1713	6495	2326	3660	7949	6122	5346	774	7374	7918	3243	4276	5607	6564	5464	9350	7401	7170	6160	5048	7312	5516	4598	5058	9320	2475	4800	6499	7172	6181	8243	7593	7373	8494	7846	8622	7648	10106
8672	4888	5068	11149	9140	5836	10522	4301	9304	5331	2630	6716	3049	4609	7774	3165	9404	8284	10554	2884	9295	5899	1860	10015	2191	9797	8306	9575	5678	11284	14200	12539	9842	8245	13952	10660	3091	8720	13785	9464	7359	4880	7567	2514	5413	5936	4160	5005	11290	3356	1908	1239	4760	6517	7161	3538	1876	10975	7505	8025	17459	12013	12418	12701	14957	12292	12528	2555	1946	7569	14675	1411	2767	10393	3728	5705	12376	9918	9276	1477	12747	13287	5717	7549	9670	11377	10091	15924	12678	12172	9158	7946	11226	9533	8357	8998	14770	4077	7675	9637	10790	9160	13882	12905	11988	12569	11343	13166	11259	14666
12417	6633	6400	16173	13198	8209	15490	6550	14064	8060	3722	10235	4607	7411	12067	5136	12939	12888	15368	4111	14310	9339	2617	13947	3192	14840	11795	13876	8319	16453	20512	19045	14282	12298	21625	16275	4684	13142	20096	13328	10615	7323	11129	3889	6326	7128	5229	6665	14750	4520	2533	1687	6670	8618	9584	4700	2523	16757	11157	12082	20095	13574	14907	14451	16641	12956	14188	3987	3080	11503	20418	2159	4213	15154	5609	8261	18546	14463	14346	2557	20636	21219	9570	12423	15074	18141	16695	25003	19978	19252	13504	11552	16004	15594	13539	13979	23011	6543	12261	13476	15671	13195	22814	20951	19868	16733	15254	18423	15178	19814
13166	7001	6524	17555	14943	9190	17751	8194	16972	9608	4245	11918	5374	9055	13837	5996	14085	15024	17630	4883	16780	10671	3194	14971	3726	17028	13499	15126	9701	19220	24338	22892	16554	14462	25529	18471	5541	15107	23673	15692	12328	8334	13067	4723	6995	7903	5850	6777	16517	5055	2665	1973	7702	9080	10055	5100	2708	20579	13400	13894	17989	12148	13746	12960	16039	12226	14076	4823	3697	13089	23826	2642	4878	17186	6602	9692	22010	16739	16608	3279	25053	26063	11771	15099	18612	22579	20718	27843	23903	23875	15237	13048	18337	18214	15614	16125	27018	8057	14928	16070	18433	15321	27914	26199	24968	17414	15723	20781	16667	21403
8437	4120	3810	11022	9637	5994	11676	5669	11688	6592	2601	7716	3504	5969	9134	3800	9176	10364	11353	3337	11194	6984	2136	9489	2604	10998	8134	9690	6347	12526	16298	15576	10843	9774	17264	12185	3628	9685	15961	10713	8093	5754	8473	3201	4224	4936	3509	4218	10162	3147	1625	1243	5055	5853	6065	3080	1685	13488	8823	9024	9330	6455	7656	6757	8549	6494	7740	3413	2505	8735	15771	1745	3166	11824	5027	7083	15233	11043	10946	2446	16892	18492	8460	10301	13272	16264	14531	21270	16256	16671	9879	8859	11791	11332	9900	10170	19238	5647	10549	10562	12480	10219	19470	18897	17373	9377	8650	13200	10801	14016
