E19B1a_1	E19B1a_2	E19B1a_3	E19B1b_1	E19B1b_2	E19B1b_3	E19B2a_1	E19B2a_2	E19B2a_3	E19B2b_1	E19B2b_2	E19B2b_3	E19B2c_1	E19B2d_3	E19B3a_1	E19B3a_2	E19B3a_3	E19B3b_1	E19B3b_2	E19B3b_3	E19B3c_1	E19B3c_2	E19B3c_3	E19B4_1	E19B4_2	E19B4_3	E19B5a_1	E19B5a_2	E19B5a_3	E19B5b_1	E19B5b_2	E19B5b_3	E19B6_1	E19B6_2	E19B6_3	E19L10_1	E19L10_2	E19L10_3	E19L1_2	E19L2_1	E19L2_2	E19L3_1	E19L6_1	E19L6_2	E19L6_3	E19L7_1	E19L7_2	E19L7_3	E19L8_1	E19L8_2	E19L8_3	E19L9_1	E19L9_2	E19L9_3	E19N1_1	E19N1_2	E19N1_3	E19N2_1	E19N2_2	E19N2_3	E19N3_1	E19N3_2	E19N3_3	E19OL_1	E19OL_2	E19OL_3	E19P10_1	E19P10_2	E19P10_3	E19P11_1	E19P11_2	E19P11_3	E19P12_1	E19P12_2	E19P12_3	E19P1_1	E19P1_2	E19P1_3	E19P2_1	E19P2_2	E19P2_3	E19P3_1	E19P3_2	E19P3_3	E19P4_1	E19P4_2	E19P4_3	E19P5_1	E19P5_2	E19P5_3	E19P6_1	E19P6_2	E19P6_3	E19P7_1	E19P7_2	E19P7_3	E19P8_1	E19P8_2	E19P8_3	E19P9_1	E19P9_2	E19P9_3	E19X1_1	E19X1_2	E19X1_3	E19X2_1	E19X2_2	E19X2_3
0	59	121	41	105	30	111	48	72	70	63	54	65	35	81	76	145	62	51	99	34	50	65	63	31	44	235	137	156	176	105	137	95	56	73	172	195	229	86	66	36	34	81	64	86	90	81	118	48	39	46	194	133	148	53	50	76	89	57	72	99	107	85	71	34	61	226	163	223	241	221	265	262	206	206	334	255	301	276	187	239	266	280	286	195	252	225	189	241	224	296	581	388	299	254	362	188	224	286	332	395	434	260	126	109	120	80	104
0	64	98	53	94	58	122	58	84	76	81	74	46	62	122	108	117	68	48	121	53	86	133	66	31	49	308	209	181	235	149	183	141	80	106	248	185	251	60	69	54	136	88	108	93	89	121	142	98	92	54	238	164	160	128	123	154	191	151	151	257	276	205	85	44	68	292	235	308	346	267	307	406	313	306	424	405	382	339	290	357	393	353	431	243	380	306	326	386	397	421	504	461	461	314	487	281	239	408	467	372	485	126	133	111	161	103	150
49	119	150	124	217	130	416	163	227	197	190	182	93	112	283	318	281	204	153	353	111	179	271	168	75	152	874	571	563	677	381	467	322	195	243	713	647	674	245	144	128	45	257	238	156	322	302	307	166	107	149	648	436	495	239	159	179	263	251	272	375	408	277	191	140	238	842	651	852	919	750	915	1070	833	821	1143	1140	1162	952	782	969	999	965	1190	664	967	857	746	899	852	1176	1470	1450	1278	1002	1562	843	675	1110	1259	1241	1455	455	378	377	422	239	395
125	163	196	144	267	216	482	274	322	240	326	190	203	141	412	469	377	351	247	409	167	300	410	263	171	169	1197	819	805	918	553	668	429	297	296	1059	807	949	336	182	173	83	314	373	258	927	489	439	202	188	141	872	600	597	499	436	435	601	520	561	874	935	753	280	249	308	1203	1002	1064	1246	956	1078	1475	1217	1182	1543	1666	1544	1077	1153	1245	1517	1409	1591	901	1434	1114	1107	1314	1240	1557	1968	1739	1766	1304	2000	1106	918	1461	1672	1677	1805	556	452	443	570	285	491
392	425	472	496	843	562	1447	821	923	758	680	740	430	305	1072	1244	1252	822	616	1096	495	703	1052	759	421	605	3228	2235	2295	2501	1655	1903	1083	858	929	3114	2440	2732	1097	626	606	266	935	1067	692	1212	1147	1091	546	433	589	2318	1715	1736	932	737	769	1015	818	924	1430	1457	1179	813	649	918	3264	2843	3128	3545	3051	3320	4391	3631	3209	4184	4751	4519	3257	3253	3659	4165	4075	4664	2558	4159	3123	2815	3502	3253	4339	5824	5187	5066	3941	5797	3129	2694	3997	4979	4824	5337	1715	1381	1489	1664	1034	1343
416	462	516	526	916	716	1254	714	925	744	577	760	416	251	1047	1103	1366	702	531	879	483	708	1039	678	337	616	3348	2230	2212	2427	1652	1839	992	798	896	3016	2336	2748	975	596	647	252	1156	1234	898	1427	1303	1251	785	515	662	2106	1472	1620	1919	1600	1752	2140	1802	1967	3297	3292	2703	677	598	777	3455	3118	3289	3544	3115	3416	4318	3584	3346	4086	4765	4459	3383	3348	3870	4245	3988	4543	2652	4287	3346	3403	4380	3873	4084	5439	4794	4781	3839	5572	3226	2823	4365	4718	4505	5095	1370	1246	1228	1774	1061	1555
653	730	761	990	1603	1146	2622	1550	1859	1396	1101	1488	645	538	2033	2188	2622	1248	1049	1548	882	1244	1900	1286	666	1217	6108	4475	4363	4699	3403	3686	1872	1432	1701	6087	4735	5393	2029	1149	1180	384	1824	1976	1326	2339	2125	2059	1050	725	1190	4189	3398	3404	2003	1637	1834	2258	1870	2044	3351	3451	2807	1303	1052	1651	6692	5886	6483	7138	6238	6711	8615	7031	6221	8156	9892	8935	6856	6380	7761	8580	8050	9275	5163	8302	6425	5977	7152	6734	8778	11703	10375	10016	7976	11872	6391	5587	8121	10144	9868	10850	3510	2458	2890	3279	1961	2815
363	327	427	447	858	729	601	366	416	504	249	622	114	96	552	406	850	251	284	271	321	426	608	342	111	345	2175	1369	1473	1371	974	1137	701	390	522	1969	1589	1508	332	327	449	185	1273	1317	838	1364	1295	1300	723	381	532	749	548	611	3306	2826	3137	3728	3200	3366	5774	5965	4628	349	180	332	2552	2349	2465	3139	2789	3213	3398	2561	2542	2527	2949	2884	2520	2183	2918	2751	2574	2874	2124	3139	2507	3375	4317	3853	2161	2582	2360	2984	2379	3360	2790	2206	3516	2309	2167	2793	762	522	574	1511	957	1436
98	49	67	61	123	128	122	94	144	69	55	114	47	0	97	110	192	163	67	84	34	73	0	68	47	101	454	168	269	291	180	251	132	109	97	514	388	343	84	66	99	136	97	174	48	246	194	180	79	68	77	215	184	211	394	385	415	520	492	539	622	754	622	80	41	119	353	367	432	562	363	521	550	437	398	569	618	530	433	313	522	538	465	580	371	494	491	418	429	612	612	663	608	676	512	776	456	310	620	624	551	671	201	161	151	186	100	230
