E20B2_1	E20B2_2	E20B2_3	E20B3_1	E20B3_2	E20B3_3	E20B4_3	E20B5_1	E20B5_2	E20B5_3	E20B6_1	E20B6_2	E20B6_3	E20B7_1	E20B7_2	E20B7_3	E20B8_1	E20B8_2	E20B8_3	E20N1_2	E20N2_1	E20N2_3	E20N3_1	E20N3_2	E20N3_3	E20P10_1	E20P10_2	E20P10_3	E20P11_1	E20P11_2	E20P11_3	E20P1_2	E20P1_3	E20P2_2	E20P2_3	E20P3_1	E20P3_2	E20P3_3	E20P4_2	E20P4_3	E20P5_1	E20P5_2	E20P5_3	E20P6_1	E20P6_2	E20P6_3	E20P7_3	E20P8_3	E20P9_1	E20P9_2	E20P9_3	E20X11_1	E20X11_2	E20X11_3	E20X12_1	E20X12_2	E20X12_3	E20X13_1	E20X13_2	E20X13_3	E20X14_1	E20X14_2	E20X14_3	E20X15_1	E20X15_2	E20X15_3	E20X16_3	E20X17_1	E20X17_2	E20X17_3	E20X1_1	E20X1_2	E20X1_3	E20X20_1	E20X20_2	E20X20_3	E20X21_1	E20X21_2	E20X21_3	E20X24_2	E20X24_3	E20X2_1	E20X2_2	E20X2_3	E20X3_1	E20X3_2	E20X3_3	E20X4_1	E20X4_2	E20X4_3	E20X5_1	E20X5_2	E20X8_1	E20X8_2	E20X8_3	E20X9_1	E20X9_2	E20X9_3
349	330	680	149	194	368	349	194	248	389	188	218	604	282	423	969	94	200	460	493	314	998	779	477	1436	88	268	554	133	52	307	79	171	297	453	251	251	448	255	491	82	104	219	118	153	469	355	318	178	179	811	60	82	146	203	365	540	208	198	325	145	154	369	208	110	747	558	177	115	388	81	100	214	223	409	1365	319	221	1040	66	529	150	232	648	282	229	760	110	212	365	111	100	295	93	563	167	170	649
637	723	1333	273	350	665	762	392	472	765	377	456	1062	593	879	1838	190	342	837	1109	652	1881	1580	1176	3410	185	629	1116	248	98	611	126	338	575	865	426	425	848	490	939	175	275	437	212	322	933	666	433	308	341	1681	102	134	220	397	671	952	382	348	628	281	279	613	364	204	1400	973	325	213	720	131	161	350	430	677	2581	559	376	1947	144	1036	312	442	1315	464	479	1265	233	390	739	154	168	476	200	980	311	382	1256
970	1193	2203	458	602	1116	1132	621	741	1262	625	769	1780	981	1479	3007	316	612	1412	1809	1068	2953	2577	1997	5173	315	1051	1830	435	162	1022	215	585	1004	1462	701	778	1453	814	1660	294	427	755	334	490	1456	1131	589	513	578	2583	185	218	332	678	1234	1631	598	610	996	488	461	1042	609	389	2234	1339	497	360	1251	186	282	558	745	1101	4164	1023	733	3324	214	1618	485	800	1946	840	774	2108	422	549	1170	232	325	809	395	1741	503	633	1955
1121	1382	2528	550	755	1319	1343	740	879	1492	812	907	2099	1098	1773	3621	419	745	1658	2114	1223	3341	2954	2344	6191	367	1289	2113	533	212	1235	263	702	1208	1764	834	972	1845	967	1983	329	501	884	376	544	1639	1419	653	664	695	3025	215	314	397	825	1536	1894	702	810	1212	616	591	1303	761	490	2764	1536	598	423	1585	234	358	696	906	1305	4916	1285	951	3865	284	1841	627	972	2475	1052	994	2474	560	624	1501	287	396	992	485	2207	608	719	2237
949	1105	2163	514	747	1278	1117	683	845	1372	780	816	2006	978	1558	3390	380	689	1504	1881	1072	2824	2483	1967	5243	314	1217	1847	502	191	1169	273	683	1051	1593	761	929	1749	845	1806	293	422	823	321	464	1402	1292	565	582	660	2613	184	359	349	766	1482	1801	641	795	1112	572	568	1243	708	457	2651	1283	562	387	1527	236	355	700	856	1230	4507	1149	969	3628	259	1541	622	963	2473	975	902	2300	569	572	1605	289	429	958	457	2063	563	625	1924
633	727	1470	379	595	952	713	568	583	1050	586	589	1447	710	1044	2528	308	513	1090	1207	704	1805	1680	1229	3297	209	859	1304	412	139	853	227	529	731	1218	584	741	1215	601	1232	217	286	641	208	286	899	1038	440	417	503	1816	137	278	280	560	1106	1375	463	618	928	435	480	981	556	355	2121	837	423	306	1153	213	277	568	675	986	3405	863	775	2753	196	1077	472	728	2214	740	688	1670	471	437	1467	255	361	748	371	1477	377	376	1314
405	406	919	267	459	688	411	469	415	750	447	406	1030	479	682	1830	216	354	742	655	416	1038	1073	687	2065	138	608	857	322	96	586	183	426	490	899	453	621	828	403	835	141	188	450	131	167	514	807	329	262	357	1168	75	226	201	392	842	1011	323	475	734	288	356	792	398	266	1629	558	294	260	852	181	202	490	533	742	2461	559	587	2093	140	673	346	535	1860	484	493	1156	349	311	1324	223	301	549	277	976	263	238	892
301	339	763	222	360	542	321	350	336	589	317	306	729	401	575	1440	157	298	565	512	325	876	779	547	1490	119	446	743	248	73	405	118	319	433	725	368	516	594	358	713	124	164	339	118	130	384	594	235	196	261	885	60	176	167	310	636	774	268	390	616	236	258	570	322	200	1340	438	254	219	674	161	151	362	396	546	2059	436	481	1482	105	544	249	421	1362	381	351	1015	230	248	1016	175	220	449	216	799	211	194	777
182	217	492	146	238	354	197	274	230	368	186	234	493	227	315	854	106	161	388	336	241	649	578	362	892	80	302	459	143	32	294	84	180	269	565	232	328	441	239	470	85	102	241	80	85	250	393	145	128	155	507	41	131	100	172	372	496	146	206	357	139	165	420	230	125	781	285	157	136	389	87	78	215	233	326	1220	280	263	971	77	325	139	241	837	221	194	539	136	158	528	104	139	274	123	464	171	145	531
