E20B2_1	E20B2_2	E20B2_3	E20B3_1	E20B3_2	E20B3_3	E20B4_1	E20B4_2	E20B4_3	E20B5_1	E20B5_2	E20B5_3	E20B6_1	E20B6_2	E20B6_3	E20B7_1	E20B7_2	E20B8_1	E20B8_2	E20B8_3	E20N1_1	E20N1_2	E20N1_3	E20N2_1	E20N2_2	E20N2_3	E20N3_1	E20N3_2	E20N3_3	E20P10_1	E20P10_2	E20P10_3	E20P11_1	E20P11_2	E20P11_3	E20P12_1	E20P12_2	E20P12_3	E20P1_1	E20P1_2	E20P1_3	E20P2_1	E20P2_2	E20P2_3	E20P3_1	E20P3_2	E20P3_3	E20P4_1	E20P4_2	E20P4_3	E20P5_1	E20P5_2	E20P5_3	E20P6_1	E20P6_2	E20P6_3	E20P7_1	E20P7_2	E20P7_3	E20P8_1	E20P8_2	E20P8_3	E20P9_1	E20P9_2	E20P9_3	E20X11_1	E20X11_2	E20X11_3	E20X12_1	E20X12_2	E20X12_3	E20X13_1	E20X13_2	E20X13_3	E20X14_1	E20X14_2	E20X14_3	E20X15_1	E20X15_2	E20X15_3	E20X16_1	E20X16_2	E20X16_3	E20X17_1	E20X17_2	E20X17_3	E20X18_1	E20X18_3	E20X1_1	E20X1_2	E20X1_3	E20X20_1	E20X20_2	E20X20_3	E20X21_1	E20X21_2	E20X21_3	E20X22_1	E20X22_2	E20X22_3	E20X23_1	E20X23_2	E20X23_3	E20X24_1	E20X24_2	E20X24_3	E20X2_1	E20X2_3	E20X3_1	E20X3_2	E20X3_3	E20X4_1	E20X4_2	E20X4_3	E20X5_1	E20X5_2	E20X5_3	E20X8_1	E20X8_2	E20X8_3	E20X9_1	E20X9_2	E20X9_3
1204	726	393	1527	1164	596	136	71	104	1236	1321	1129	1029	1045	866	645	828	522	754	489	1209	1320	738	1363	1170	751	899	715	474	1352	964	801	1016	691	530	1395	1073	587	1433	1097	660	1323	1080	585	1316	1078	794	1091	962	548	1250	1045	594	940	778	390	1428	1074	579	1396	924	492	1464	1017	839	853	1302	1269	858	894	767	1054	1253	983	684	777	729	957	1235	972	653	648	517	1245	1036	602	896	1404	1220	1467	614	1071	1701	1153	1105	1545	940	651	837	518	1060	1204	749	1058	1175	789	1399	825	819	771	503	1251	932	886	1067	899	876	1186	1340	725	619	569	337
3218	2056	1326	4989	3307	1963	523	304	366	3910	4004	3022	3563	3119	2365	2360	2567	1863	2309	1233	3277	3545	2030	3872	3500	2406	3043	2449	1462	3778	2845	2356	3117	2243	1508	3883	3042	1862	4122	3117	1977	3810	3349	2066	4499	3619	2766	3727	2794	1797	3977	3096	1859	2782	2515	1144	4308	2805	1520	4290	2870	1767	3846	3593	2573	2448	3467	3083	2379	2725	2428	3041	3663	2937	2343	2321	2160	3085	3968	2920	2349	2215	1756	3706	3309	2143	3085	3990	4126	4292	1893	3079	5365	3151	3038	4450	2751	1997	2779	1811	2809	3263	2130	2726	3906	2651	3703	2524	2770	2076	1423	3397	3144	2751	3311	2971	2295	3919	4015	2427	1997	1759	1170
7677	5270	3199	11197	7943	4764	1237	959	941	9651	9801	7194	8249	7531	5808	5859	5779	4369	5243	3092	8282	8398	4791	9293	8651	5866	6972	6049	3625	9071	7288	5668	6894	5327	3743	8995	7015	4316	9879	8275	4809	9425	7585	4662	10193	8191	6019	8965	6749	4037	9080	7142	3940	6323	5884	2760	10316	7335	3708	9538	7038	4105	9657	8380	5671	6507	7680	6924	5808	6679	5279	7120	8355	6583	5627	5454	4723	7532	8416	6098	5590	5048	3812	8588	8255	4665	7760	8248	9200	9202	4715	7776	12132	7392	7996	10214	6640	5170	5951	4004	6857	7196	4733	6617	8522	5524	9498	5752	6406	5273	3732	7857	7054	6086	7356	6593	5036	9395	9198	5542	4986	4658	2723
12115	9287	5240	18689	14838	8125	2342	1798	1705	17240	17749	12523	14895	13338	10210	10038	10238	7236	8644	4956	13458	13020	7663	14684	14137	9341	11676	10604	6462	16705	13920	9861	11487	9414	6465	14922	11136	6872	17103	15393	8389	17315	14151	7642	18145	13870	9545	15306	11610	6216	15282	11862	5850	9864	9950	4348	18212	13479	5825	16650	12453	6633	17777	15000	9837	11734	12346	10665	10942	10802	8054	12570	13083	10267	9626	8413	7074	13642	12190	8816	10261	7598	5725	15563	14279	7870	14507	14106	15594	15940	8327	14554	20462	12332	14451	17191	10661	9301	9152	6445	11588	10588	7326	11279	13341	8304	17539	9543	12186	9262	6557	13783	11340	9287	11736	10385	7520	16646	15075	8715	9760	8348	4707
15439	12304	6989	23997	19576	10648	3241	2373	2415	22159	22795	15893	19671	17400	13382	13300	13558	9549	10941	6694	16815	16356	9509	17632	17281	11553	15585	13773	8550	22157	18392	12668	15001	12736	8316	19354	13739	8699	21325	19940	10736	23229	18660	10268	23833	18220	12495	20619	15605	8416	19642	15856	7744	12850	13003	5553	23820	17887	7539	20894	15713	8181	23010	19534	12810	15470	14897	13362	14800	13888	10591	16407	16315	13204	12860	10929	9449	18192	15496	11201	13784	9734	7593	20803	18438	10538	18885	19087	19463	20260	11097	19298	25960	16431	19448	21934	13754	12658	11800	8821	14638	12688	9211	14169	16736	10451	22656	12573	16581	12376	8833	17436	14238	11540	14591	12751	9469	21492	18906	11217	13212	10852	6488
16216	12256	7240	24611	19059	11001	3309	2278	2606	21196	21007	15676	19752	17219	13347	13778	13789	10095	11757	7004	16897	16207	9645	17263	16846	11223	15518	13674	8748	22722	18134	12819	15082	13003	8263	19349	13364	9129	19827	19234	10500	22812	18191	10659	23673	18412	13231	21269	16222	9136	19424	16679	8343	12692	12812	5812	23473	17804	7874	20050	14499	8303	22226	18771	12194	14642	14761	13744	14607	14943	11538	17001	17111	14000	13440	12061	10755	18030	16140	12191	13673	9659	7832	20415	18911	10937	17964	19206	18345	19601	11894	18815	25370	16147	19791	22835	14028	13034	12276	9345	14234	12452	9785	13764	17779	10638	20945	12647	16510	12719	9249	16358	14754	11363	14624	13731	9947	20983	18821	11822	13118	11470	6670
9370	6805	3984	14307	10586	6222	1813	1152	1538	11174	12192	8234	11719	9943	7624	7748	8144	5962	7029	4226	9173	8492	5402	8419	8650	5595	8464	7374	4703	12016	9576	7042	8644	7064	4681	10868	7732	5524	9793	9186	6144	13240	10548	6402	13697	10812	8021	12401	9576	5836	10960	10265	5077	7095	7200	3411	13803	9994	4921	11103	7637	4773	11714	10643	6969	7726	8211	8385	8548	8597	6828	9014	10781	8520	8068	7501	6617	10043	9698	7596	7475	5614	4552	11570	11112	6627	9638	11416	10462	11021	6838	10331	14196	9048	11720	13169	8279	7346	6935	5417	7785	7151	5773	7926	9597	6372	11258	6944	9112	7216	5532	9186	9028	6676	8428	7781	5877	11956	10588	6546	7527	6691	4035
2266	1234	1002	3638	2440	1320	211	254	296	2366	2397	1792	2643	2007	1648	1909	1683	1039	1757	918	2110	2068	1379	2058	1979	1392	2237	1777	1031	2796	1939	1501	2068	1381	1040	2702	1692	1266	2184	2032	1381	2728	2368	1595	3274	2446	1843	2884	2157	1364	2596	2082	1313	1745	1592	831	3113	2191	1039	2557	1811	1055	2273	2225	1537	1541	1675	1544	1793	2037	1682	2068	2845	1849	1592	1648	1420	1934	2535	1711	1524	1543	1085	2680	2184	1442	1975	2665	2438	2490	1481	1810	3310	1984	2454	3265	1799	1586	1715	1164	1916	1894	1369	1673	2175	1519	2413	1644	2006	1657	1109	2148	2136	1652	1842	1876	1155	2427	2294	1468	1591	1454	910
