E3A1_1	E3A1_2	E3A1_3	E3A2a_1	E3A2a_2	E3A2a_3	E3A2b_1	E3A2b_2	E3A2b_3	E3A2c_1	E3A2c_2	E3A2c_3	E3B1_1	E3B1_2	E3B1_3	E3L1_1	E3L1_2	E3L2_1	E3L2_2	E3L2_3	E3L3_1	E3L3_2	E3L3_3	E3L4_1	E3L4_2	E3L4_3	E3N1_1	E3N1_2	E3N1_3	E3N4_1	E3N4_2	E3N4_3	E3P10b_1	E3P10b_2	E3P10b_3	E3P11b_1	E3P11b_2	E3P11b_3	E3P12b_1	E3P12b_2	E3P12b_3	E3P13b_1	E3P13b_2	E3P13b_3	E3P14b_1	E3P14b_2	E3P14b_3	E3P15c_1	E3P15c_2	E3P15c_3	E3P16c_1	E3P16c_2	E3P16c_3	E3P17c_1	E3P17c_2	E3P17c_3	E3P18c_1	E3P18c_2	E3P18c_3	E3P19c_1	E3P19c_2	E3P19c_3	E3P1a_1	E3P1a_2	E3P1a_3	E3P20c_1	E3P20c_2	E3P20c_3	E3P3a_1	E3P3a_2	E3P3a_3	E3P4a_1	E3P4a_2	E3P4a_3	E3P5a_1	E3P5a_2	E3P5a_3	E3P6a_1	E3P6a_2	E3P6a_3	E3P7b_1	E3P7b_2	E3P7b_3	E3P8b_1	E3P8b_2	E3P8b_3	E3P9b_1	E3P9b_2	E3P9b_3
344	318	241	500	502	555	790	704	540	356	281	265	1078	816	481	77	125	568	309	156	817	614	397	670	562	351	109	87	0	126	115	74	688	406	395	466	291	222	177	160	223	256	176	139	551	365	395	260	236	171	272	161	181	209	214	435	334	300	486	194	194	181	1452	1711	1034	205	183	91	1009	1127	835	755	924	503	643	761	629	731	778	494	364	253	119	1103	905	680	308	431	538
1402	1202	1016	1826	1403	1669	2637	2183	1714	1369	1142	1260	2267	1733	1195	387	426	1174	808	415	1995	1706	1183	1697	1510	982	756	523	230	768	753	584	1989	1219	1183	1232	999	864	740	473	640	718	582	426	1189	767	814	950	933	686	1095	832	792	917	858	1052	1429	1279	1518	1105	884	876	3658	3621	2739	678	595	534	2459	2875	1960	2141	2265	1367	2159	2100	1879	2157	1896	1367	1084	880	563	2327	2090	1500	789	1218	1463
3422	2997	2762	3895	3391	3936	5620	4868	3564	4035	3543	3310	4089	3747	2203	1438	1225	2371	1659	824	4107	3699	2630	3362	2977	1981	2358	1869	733	3075	2777	1817	3707	2284	2341	2442	2335	2051	2176	1023	1425	1539	1364	970	1929	1097	1071	2683	2755	2402	3528	2805	2642	3076	3067	3522	3630	3668	4400	3382	2852	2533	7081	7163	5239	1613	1764	1526	4927	5955	3414	4281	4579	2498	5335	4994	4104	4051	3736	2856	2561	2137	1440	3131	3232	2136	1786	2805	2699
9122	7607	6621	8816	7728	8053	10927	9813	7468	9574	8685	8944	7109	7189	4189	2989	2940	5606	4291	2065	9382	8815	6020	7162	6617	4247	6281	5271	2200	8222	7315	5195	7381	4179	4779	5669	5357	4599	3821	2839	3275	3887	3419	2293	4560	2548	1953	7316	7356	6018	8343	7223	6714	7659	8006	0	9451	9296	10721	9552	8228	6864	11179	10788	8512	3670	4433	2907	10459	11079	6542	8102	9395	5241	9462	9424	6906	8078	7848	5467	5969	5545	3595	5432	4999	3464	4447	6754	5579
15434	13441	11564	14565	13627	13892	18129	17101	13968	16738	15478	15550	8496	9303	5373	4476	4292	7928	6268	3000	12933	12002	7873	10078	9293	5895	8870	8555	3345	12717	11395	7707	10084	6180	7916	9445	8357	7165	4700	4708	4567	7668	6603	4595	7418	4703	2777	10833	10850	8724	12200	10704	9736	12310	11870	4726	14210	13141	16087	15503	12888	10771	12731	12265	10035	5453	6173	3670	14403	13903	8503	10029	12519	7234	10420	10019	7651	11301	10502	7527	8782	8183	5262	7534	7476	4974	7282	10348	8771
14764	13363	11505	15764	14888	14614	20052	19291	16379	16261	14927	14162	5416	6278	3137	3448	3326	5859	4758	2215	8968	7629	5109	7540	6723	3931	6646	6849	2898	10527	8972	5717	9705	6983	8272	9040	7515	6801	4963	4747	3854	9561	7412	5540	5549	4195	2613	8184	7912	6136	9538	8241	6985	10908	9576	2930	10955	10636	13405	12806	10797	7989	8305	7562	6146	4703	5106	2782	10140	9688	5827	7013	8367	5047	4904	4561	3804	6904	6658	4662	8016	7207	4094	7862	7943	4800	7495	9851	8586
10598	9328	8289	12180	11631	11580	16581	16002	14717	10650	9954	9897	1845	1403	886	1798	2261	2627	1991	856	3074	2668	2021	2646	2182	1531	3942	3500	1587	5881	5105	3404	6599	5567	7189	6997	5513	5226	4737	3379	2846	9220	6337	4943	4369	3612	2330	3179	2606	2102	4767	3525	3263	4893	4114	614	4914	4457	6266	5215	4441	3650	2618	1684	2069	1675	1933	849	3710	3510	2100	2942	3225	1946	1990	1740	1517	2563	2332	1682	5588	4743	2727	7029	7237	4001	6352	7313	6557
6964	5759	5417	7316	6953	7134	9442	8694	9147	6725	6374	6518	597	422	367	870	1297	1310	941	434	1215	1073	856	962	774	593	2882	2255	1164	3906	3289	2503	3568	3083	4248	4233	2953	3194	3721	1687	1606	5338	3139	2832	2512	1887	1380	1157	794	661	2529	1776	1741	2624	2113	0	2007	1821	2932	1910	1547	1545	814	456	738	594	499	358	1432	1182	884	1143	1106	661	1021	672	684	1101	759	577	3539	2980	1745	4118	4281	2473	4124	4165	3861
3201	2762	2787	2284	2759	2429	2385	2189	2472	3442	3191	2928	230	140	164	414	617	578	477	213	418	343	413	403	245	224	1586	1477	755	2290	2079	1462	979	942	1217	1878	1247	1143	854	605	643	1703	973	715	777	544	408	374	226	270	1373	858	833	1254	1006	0	955	670	1149	737	563	696	350	64	285	196	161	165	534	382	302	451	351	275	455	203	299	398	278	198	1661	1487	877	1455	1442	695	1654	1562	1502
