E5B7_1	E5B7_2	E5B7_3	E5B8_1	E5B8_2	E5B8_3	E5H1_1	E5H1_2	E5H1_3	E5H2a_1	E5H2a_2	E5H2a_3	E5H2b_1	E5H2b_2	E5H2b_3	E5H2c_1	E5H2c_2	E5H2c_3	E5H3a_1	E5H3a_2	E5H3a_3	E5H3b_1	E5H3b_2	E5H3b_3	E5H3c_1	E5H3c_2	E5H3c_3	E5H3d_1	E5H3d_2	E5H3d_3	E5L1a_1	E5L1a_2	E5L1a_3	E5L1b_1	E5L1b_2	E5L1b_3	E5N1_1	E5N1_2	E5N1_3	E5N2_1	E5N2_2	E5N2_3	E5N3_1	E5N3_2	E5N3_3	E5OLa_1	E5OLa_2	E5OLa_3	E5OLb_1	E5OLb_2	E5OLb_3	E5OLc_1	E5OLc_2	E5OLc_3	E5OLd_1	E5OLd_2	E5OLd_3	E5OR_1	E5OR_2	E5OR_3	E5P10_1	E5P10_2	E5P10_3	E5P1_1	E5P1_2	E5P1_3	E5P2_1	E5P2_2	E5P2_3	E5P3_1	E5P3_2	E5P3_3	E5P4_1	E5P4_2	E5P4_3	E5P5_1	E5P5_2	E5P5_3	E5P6_1	E5P6_2	E5P6_3	E5P7_1	E5P7_2	E5P7_3	E5P8_1	E5P8_2	E5P8_3	E5P9_1	E5P9_2	E5P9_3	E5X1_1	E5X1_2	E5X1_3	E5X2_1	E5X2_2	E5X2_3	E5X3_1	E5X3_2	E5X3_3	E5X4_1	E5X4_2	E5X4_3	E5X5_1	E5X5_2	E5X5_3	E5X6_1	E5X6_2	E5X6_3	E5X7_1	E5X7_2	E5X7_3	E5X8_1	E5X8_2	E5X8_3	E5X9_1	E5X9_2	E5X9_3
1273	974	437	1143	896	1007	3373	2581	2770	3288	3177	2964	2765	2758	2762	3025	2263	2771	2464	2725	2818	2898	2558	2197	2697	3850	3343	3461	4781	3453	1924	1613	1624	1984	1688	1624	699	754	317	425	146	0	610	272	107	1151	1340	758	1966	737	732	2028	2731	1792	1666	1772	1135	1155	1002	1257	1031	1007	1173	1588	1342	726	1694	820	922	1380	1017	746	826	735	701	1091	923	919	980	885	534	1637	1386	918	1563	1644	1076	777	928	1004	1991	2460	1327	1249	1109	875	1549	1252	701	1357	1224	1306	1969	1678	1446	1688	1306	694	670	313	131	1345	1136	691	1242	818	363
2500	1810	824	2493	1829	1941	6765	5403	5667	6757	7351	6131	5704	6228	5616	6640	5096	6437	5658	6195	6712	6556	5213	4486	6518	7214	6661	7645	9422	7030	4070	3622	3143	4327	3848	3811	1671	1714	711	911	398	91	1436	691	324	2543	2908	1581	3259	1458	1469	3735	4552	3244	3445	3626	2325	2766	2360	2634	2042	2027	2541	3448	2746	1684	3918	1935	1772	3105	2226	1545	1821	1681	1463	2415	1878	1680	2254	1704	1295	3234	2750	2036	2958	3242	1998	1480	1793	2178	3693	4940	2749	2508	2331	1819	3643	2611	1345	3052	2883	2629	3911	3274	2834	3546	3086	1617	1315	687	275	2628	2202	1642	2462	1747	832
4400	3831	1658	4535	4014	4074	14249	10063	11784	14103	13348	12938	12286	11858	12057	13844	9302	12806	11326	11102	12650	13296	10483	9025	13325	14027	13832	15213	17512	14291	7703	7162	6395	8563	7773	6684	3324	3633	1578	1691	923	328	2792	1410	948	4729	5474	2967	4907	2771	2493	7050	8540	6297	6916	5965	4761	4805	4205	5143	4009	4026	4979	6175	5032	3256	7789	3755	3704	5551	4438	2905	3463	3308	2669	4341	3750	3378	4173	3737	2347	6127	5738	3676	5003	6661	4048	2949	3997	4155	7456	10208	4983	4902	4955	3408	6726	5000	2650	5413	5835	4544	7785	6556	5903	7429	5398	2958	2587	1170	671	5362	4499	2811	4948	3610	1565
7085	6212	2825	7430	6133	6724	19407	13470	16542	19301	18882	18029	17152	17202	16852	19532	13114	18149	15328	15343	17451	18662	14402	12472	18880	19830	19217	20499	23702	18826	10965	9927	9298	12522	11271	9321	6699	6195	3314	3170	1596	793	5489	2560	1738	6817	7721	4207	5457	3858	3274	8986	11036	8104	9777	8372	6782	8782	6925	8156	6040	6438	7346	9238	7984	4991	12884	5992	5726	7720	6968	4288	5056	5076	3678	6446	6034	4623	6442	5598	3420	8594	8376	5679	7622	9631	5872	4221	5831	6288	10461	13972	7160	8185	8547	5876	10606	7847	4159	9436	9817	7961	11995	9826	9066	11760	8807	5083	3983	2119	1178	8488	7254	4812	8335	5905	2948
8564	7621	3731	9954	7394	8194	20909	14915	17318	20063	19647	18447	18362	17855	18055	21503	14193	19603	16833	16154	18822	21035	15680	13995	20246	21137	21842	22461	24422	19962	12742	11187	10793	13837	12228	10198	9348	8679	4869	4302	2025	1177	7588	3263	2358	7556	8696	4573	5656	4383	3666	9848	12030	8562	10639	9177	7628	11560	8634	9852	7158	7904	8955	10477	9945	5777	15948	7351	7360	8209	8254	5140	5749	6301	4076	7383	7380	5403	7520	6704	3905	9850	9305	6797	8807	11321	7089	5059	6736	7298	11625	15081	7937	10218	11252	8142	13079	9769	5345	12530	12217	10073	14503	12180	10668	14843	11273	6420	4766	2880	1656	10384	9016	6316	11198	7707	3876
7935	7707	4008	10372	7229	8082	17547	12685	14631	16134	16869	14671	16025	16092	15519	18990	12265	16515	14007	14537	15491	17868	13382	12101	18345	18808	18494	18261	20909	15726	11424	10027	9863	12190	10153	8387	9545	9394	5231	4297	1988	1200	7665	3381	2368	6855	7841	4332	4978	4142	3374	8692	10398	7393	9408	8567	7140	11286	9002	9660	7104	7575	8049	10049	9648	5307	15406	6843	7054	7079	7428	4854	5428	5840	3653	7278	7094	4955	7261	6263	3612	8775	8311	6247	8657	10360	6779	4674	6175	6878	10916	13934	7287	10785	11841	8362	12826	9403	5387	12701	12452	10698	14176	11527	10585	14713	10892	6337	4674	2922	1683	10389	9030	6125	11605	7564	4113
5840	5665	3212	7760	5133	6109	11009	8792	9839	9876	10050	8795	10463	10647	10832	12422	8380	11425	9175	9657	10569	11832	8745	7734	11904	12750	12337	12206	14428	9759	8038	6842	6702	8716	6847	5822	6937	7249	3748	3042	1334	906	5680	2383	1624	5426	5976	3366	3870	3089	2743	6675	7954	5374	6937	6658	5154	8627	6797	7478	5071	5756	6212	7493	7563	3937	11362	4960	5115	4696	5220	3335	3855	4016	2608	5546	5375	3743	5042	4277	2493	6335	5441	4648	6297	7703	5125	3388	4022	5034	8051	10495	5729	8178	8831	6648	9674	6913	4263	9415	8837	8010	10202	9000	7577	10523	8558	4816	3409	2158	1217	7856	6749	4480	8403	5458	2993
2456	2535	1456	3736	2244	2555	4762	4014	4304	3937	3969	3280	4742	4695	4619	5104	3700	4392	3753	4295	4288	4873	3988	3373	5102	5614	5371	5537	6740	4556	3444	2534	2949	3552	2761	2352	2659	3428	1387	1077	651	401	2139	1021	559	2614	2834	1621	1953	1593	1363	3391	4111	2681	3052	3377	2511	3688	3175	3478	2357	2513	3002	3753	3428	1776	4701	1926	2120	1956	1934	1361	1791	1494	1339	2791	2258	1798	2398	1697	1128	2821	1966	2092	2938	3210	2457	1422	1578	2038	4347	5076	2822	3712	3923	3039	4467	2789	1960	4156	3801	3541	4697	4229	3520	4518	3716	1989	1255	898	489	3373	2906	1793	3711	2309	1217
677	739	342	1090	679	700	1257	878	1180	872	1003	614	1297	1263	1189	1351	1120	996	863	1242	1054	1197	1137	961	1260	1632	1322	1434	1925	901	892	720	880	979	730	665	594	892	317	354	188	163	498	311	172	778	781	469	577	366	432	1020	1235	828	787	967	657	968	796	1034	588	672	825	1086	859	539	1254	464	579	595	483	403	508	298	421	810	548	537	705	454	332	823	465	635	781	935	718	382	499	505	1288	1500	828	1063	1089	807	1400	736	618	1335	1101	1041	1304	1252	841	1369	1023	540	356	226	155	922	843	440	1005	632	328
