E5B11_1	E5B11_2	E5B11_3	E5B4_1	E5B4_2	E5B4_3	E5B5_1	E5B5_2	E5B5_3	E5B7_1	E5B7_2	E5B7_3	E5B8_1	E5B8_2	E5B8_3	E5B9_1	E5B9_2	E5B9_3	E5H1_1	E5H1_2	E5H1_3	E5H2a_1	E5H2a_2	E5H2a_3	E5H2b_1	E5H2b_2	E5H2b_3	E5H2c_1	E5H2c_2	E5H2c_3	E5H3a_1	E5H3a_2	E5H3a_3	E5H3b_1	E5H3b_2	E5H3b_3	E5H3c_1	E5H3c_2	E5H3c_3	E5H3d_1	E5H3d_2	E5H3d_3	E5L1a_1	E5L1a_2	E5L1a_3	E5L1b_1	E5L1b_2	E5L1b_3	E5N1_1	E5N1_2	E5N1_3	E5N2_2	E5N2_3	E5N3_1	E5N3_2	E5N3_3	E5OLa_1	E5OLa_2	E5OLa_3	E5OLb_1	E5OLb_2	E5OLb_3	E5OLc_1	E5OLc_2	E5OLc_3	E5OLd_1	E5OLd_2	E5OLd_3	E5OR_1	E5OR_2	E5OR_3	E5P10_1	E5P10_2	E5P10_3	E5P1_1	E5P1_2	E5P1_3	E5P2_1	E5P2_2	E5P2_3	E5P3_1	E5P3_2	E5P3_3	E5P4_1	E5P4_2	E5P4_3	E5P5_1	E5P5_2	E5P5_3	E5P6_1	E5P6_2	E5P6_3	E5P7_1	E5P7_2	E5P7_3	E5P8_1	E5P8_2	E5P8_3	E5P9_1	E5P9_2	E5P9_3	E5X1_1	E5X1_2	E5X1_3	E5X2_1	E5X2_2	E5X2_3	E5X3_1	E5X3_2	E5X3_3	E5X4_1	E5X4_2	E5X4_3	E5X5_1	E5X5_2	E5X5_3	E5X6_1	E5X6_2	E5X6_3	E5X7_2	E5X7_3	E5X8_1	E5X8_2	E5X8_3	E5X9_1	E5X9_2	E5X9_3
475	358	1104	182	603	749	139	293	610	134	258	210	131	256	396	139	172	285	140	344	1068	75	183	466	311	234	775	186	378	529	149	603	316	463	603	1074	657	611	971	129	618	996	244	594	314	438	321	444	116	609	1046	140	186	201	145	430	278	259	190	77	140	142	305	432	347	53	194	536	428	300	367	374	607	427	254	176	692	319	699	563	51	358	288	127	217	221	240	186	315	461	131	368	561	189	421	270	308	558	100	245	165	374	268	464	432	692	468	424	332	288	407	480	679	162	36	768	83	495	652	73	78	79	378	378	121	304	156
964	710	2198	396	1212	1520	207	454	1000	278	460	431	259	545	815	263	377	598	295	684	2363	130	376	1092	738	564	1715	373	832	1168	365	1432	706	967	1384	2381	1505	1340	2235	320	1415	2406	556	1168	640	1014	754	981	233	1046	2079	313	347	410	332	804	549	565	431	189	332	279	723	961	932	102	397	1227	914	587	786	594	1205	776	504	340	1354	642	1320	1062	120	784	562	240	475	445	419	385	604	1015	301	739	1184	438	822	540	624	1230	216	539	368	830	576	987	903	1277	976	923	664	621	820	959	1347	316	82	1592	151	926	1189	119	115	193	744	782	239	523	317
1881	1442	4580	749	2225	2992	324	733	1639	558	1016	830	519	1054	1610	518	777	1189	628	1386	4971	252	692	2232	1569	1135	3675	797	1594	2400	735	2638	1487	1908	2879	5260	3141	2973	4710	684	2886	5009	1013	2453	1350	1859	1576	2026	483	1940	4079	594	744	834	669	1701	1163	1149	877	333	601	574	1415	1805	1905	183	854	2467	1752	1183	1676	1162	2159	1388	1014	753	2726	1213	2416	2050	283	1605	1146	486	954	813	787	808	1209	1873	602	1481	2337	874	1641	1062	1286	2384	473	1045	785	1699	1094	1969	1783	2701	1967	1865	1409	1256	1646	2046	2579	709	174	3275	271	1668	2152	293	211	395	1492	1585	412	985	653
2900	2235	7158	1058	3123	4526	460	959	2126	894	1551	1273	840	1608	2612	790	1133	1714	1162	2404	8748	509	1359	4183	2775	1985	6569	1562	2939	4594	1368	4617	2897	3215	4904	9450	5402	4901	7866	1262	5197	9366	1666	4206	2307	3120	2831	3558	672	2592	5567	814	1138	1210	884	2538	2088	2027	1646	564	1052	962	2499	3406	3281	375	1412	4338	2737	1954	2698	1708	3137	2041	1535	1127	4058	1706	3403	3065	447	2549	1914	727	1561	1207	1182	1292	1855	2788	961	2297	3603	1436	2638	1607	1991	3588	719	1598	1283	2977	1971	3362	2670	4225	3017	2788	2275	1995	2515	3023	3805	1106	302	4908	484	2326	3213	475	298	621	2294	2447	633	1408	971
3412	2503	8135	1174	3450	4930	451	1020	2203	1053	1758	1570	949	1779	3066	862	1245	1888	1501	3223	11267	732	1761	5602	3615	2601	8540	2030	3958	6002	1956	6264	3984	4157	6309	11991	6799	6108	9827	1645	6768	12313	2119	5052	2890	3988	3584	4486	737	2618	5921	884	1200	1254	989	2671	2606	2435	2069	704	1300	1154	3246	4591	4371	499	1793	5463	3223	2297	3159	1901	3660	2347	1618	1229	4446	1921	3710	3399	514	3009	2227	816	1912	1362	1374	1481	2215	3211	1193	2673	4280	1786	3155	1868	2412	4089	870	1832	1516	3651	2537	4177	2859	4517	3369	3150	2607	2218	2767	3283	4254	1271	368	5677	502	2573	3595	524	346	753	2670	2867	690	1524	1082
2815	2075	6754	941	2770	3958	371	804	1756	891	1561	1380	850	1543	2680	699	1028	1508	1472	3018	11068	756	1745	5507	3504	2486	8299	2026	3857	5955	1918	6355	3866	3925	6215	11474	6134	5795	9385	1660	6854	11796	1949	4732	2630	3793	3410	4369	524	1983	4181	589	909	946	718	1905	2574	2428	2088	665	1257	1083	3227	4486	4391	484	1647	5263	2737	1976	2795	1637	3009	2012	1266	1016	3438	1571	2798	2709	430	2738	1912	717	1715	1180	1235	1345	2005	2881	1067	2382	3873	1538	2887	1673	2132	3631	795	1639	1407	3489	2437	4129	2312	3646	2711	2716	2285	1910	2255	2621	3399	1126	338	4835	441	2175	2925	452	258	622	2271	2528	557	1223	899
1630	1123	3856	430	1433	2055	188	403	929	554	873	867	512	932	1586	356	531	769	1017	2068	7434	545	1277	3860	2278	1643	5506	1345	2621	4090	1336	4414	2781	2518	4143	7819	3778	3768	6026	1114	4730	8140	1285	2883	1785	2669	2169	2988	199	820	1586	214	413	340	321	647	1754	1607	1475	427	857	728	2287	3202	3115	320	1137	3346	1666	1180	1676	906	1695	1183	570	497	1668	798	1397	1492	247	1598	1184	423	1065	669	781	799	1243	1820	625	1479	2548	945	1903	1018	1201	2270	469	1001	800	2325	1674	2812	1185	1680	1441	1558	1299	1120	1095	1301	1678	651	206	2785	227	1131	1544	244	128	361	1300	1519	269	585	470
514	382	1439	130	544	728	73	170	383	182	281	272	167	335	542	122	172	255	397	819	2769	193	477	1385	785	592	1924	473	988	1390	485	1666	989	842	1534	3019	1202	1462	2144	398	1767	2967	437	893	642	1051	740	1104	61	207	388	77	169	106	107	144	678	640	543	150	301	287	921	1086	1247	97	443	1159	544	328	608	335	571	426	244	167	562	284	433	507	88	468	434	178	296	276	287	262	486	732	190	574	1031	277	762	443	368	937	135	341	257	859	613	1057	397	574	525	568	469	420	383	451	569	255	80	982	64	406	442	74	41	106	378	548	97	251	95
142	95	381	35	176	185	0	60	127	51	89	60	63	86	149	44	62	74	126	275	803	84	144	327	199	157	544	127	336	361	131	523	269	216	471	881	284	389	607	113	579	752	110	218	187	335	190	352	0	44	46	0	55	0	0	0	211	196	183	54	103	76	280	330	443	0	140	320	163	102	169	93	175	151	67	36	175	74	122	174	39	128	134	72	102	99	88	60	158	255	46	226	306	74	269	140	107	295	0	115	54	280	201	339	118	145	168	157	120	114	111	125	160	76	30	317	0	109	103	0	0	37	98	166	0	74	0
