E6B1_1	E6B1_2	E6B1_3	E6B2_1	E6B2_2	E6B2_3	E6B3_1	E6B3_2	E6B3_3	E6B4_1	E6B4_2	E6B4_3	E6B5_1	E6B5_2	E6B5_3	E6B7a_1	E6B7a_2	E6B7a_3	E6B7b_1	E6B7b_2	E6B7b_3	E6B7c_1	E6B7c_2	E6B7c_3	E6B7d_1	E6B7d_2	E6B7d_3	E6H1a_1	E6H1a_3	E6H1b_1	E6H1b_2	E6H1b_3	E6H2a_1	E6H2a_2	E6H2a_3	E6H2b_1	E6H2b_2	E6H2b_3	E6H3a_1	E6H3a_2	E6H3a_3	E6H3b_1	E6H3b_2	E6H3b_3	E6H3c_1	E6H3c_2	E6H3c_3	E6L1a_1	E6L1a_2	E6L1a_3	E6L2_1	E6L2_2	E6L2_3	E6N1_1	E6N1_2	E6N1_3	E6N2_1	E6N2_2	E6N2_3	E6OL_1	E6OL_2	E6OL_3	E6P10_1	E6P10_2	E6P10_3	E6P1_1	E6P1_2	E6P1_3	E6P2_1	E6P2_2	E6P2_3	E6P3_1	E6P3_2	E6P3_3	E6P4_1	E6P4_2	E6P4_3	E6P5_1	E6P5_2	E6P5_3	E6P6_1	E6P6_2	E6P6_3	E6P7_1	E6P7_2	E6P7_3	E6P8_3	E6P9_1	E6P9_2	E6P9_3
59	105	0	166	83	101	105	95	90	162	125	226	68	84	210	101	185	170	182	140	99	108	85	111	125	181	171	220	283	1966	1849	1731	82	128	207	118	0	222	92	193	162	73	74	106	108	69	89	148	209	91	114	62	0	167	166	186	202	87	119	0	54	72	103	165	118	128	70	113	117	118	138	82	95	133	90	120	137	104	77	63	70	177	92	152	104	208	217	90	150	126
257	325	112	442	277	393	452	340	333	618	538	680	323	306	742	257	471	406	849	687	400	547	393	388	341	410	509	581	509	4429	3174	3724	525	285	882	466	287	661	319	477	537	364	357	419	533	151	131	454	400	221	450	261	153	472	342	312	349	393	376	222	280	254	180	262	272	505	303	466	414	401	401	243	397	469	323	536	358	459	225	324	284	401	226	539	296	536	555	341	440	423
863	872	484	1316	1035	1305	1494	1293	1093	2210	2018	1759	1145	1019	1686	956	1175	1052	3303	2701	1787	2117	1502	1542	1088	1408	1638	1268	1034	5158	3585	4190	1824	976	2198	1593	1059	1777	1117	1143	1785	1445	1525	1563	2217	424	297	746	610	445	1300	983	400	1878	954	921	866	1486	1443	963	1010	840	562	484	565	1616	1140	1554	1399	1394	1439	1000	1448	1192	1236	2180	1313	1525	565	1197	580	1398	603	1559	774	1460	1265	1317	1400	1248
2051	1809	1037	3021	2621	3260	3612	3000	2805	5685	4599	3856	2502	2427	4185	2114	2439	2426	8156	6434	4800	4868	4035	3783	2802	3158	3987	1710	1643	3854	2463	2802	4024	1925	4859	4005	2620	4151	2549	2464	3920	3658	3763	4297	5606	713	536	995	854	786	2495	2284	1091	4243	1878	2226	1621	3630	3381	2433	2245	1850	1164	1050	1002	4093	2776	4229	3468	3056	3269	2411	3375	2694	3130	5335	3287	3911	765	2896	1181	3460	1362	3914	1625	3177	2394	3264	3075	2977
2980	2458	1432	4511	4104	4692	5370	4400	4294	8801	6644	5686	3773	3569	6246	3123	3503	3583	12062	9455	7393	6911	5853	5432	4182	4625	6106	1757	1871	2765	1831	2189	5685	2700	7223	5924	3835	6364	3597	3712	5621	5712	5830	6888	8356	772	691	1176	1050	916	3444	3258	1630	6032	2602	3137	2127	5279	5048	3666	3201	2802	1555	1544	1305	6321	4241	6639	5247	4432	4695	3532	4815	4070	4981	8072	4916	5961	835	4480	1547	5166	1821	5993	2340	4588	3158	5022	4453	4549
2802	2305	1394	4318	3993	4407	5211	4024	3975	8429	6287	5363	3494	3309	6161	2971	3302	3273	11504	9376	7212	7031	5355	5276	4018	4384	5903	1450	1690	1953	1327	1763	5626	2581	7053	5568	3677	6166	3567	3723	5495	5499	5790	6869	8020	675	640	1038	947	788	3358	2958	1551	5749	2444	3050	1887	5135	4760	3401	3035	2714	1314	1465	1121	6156	4119	6523	4844	4405	4598	3618	5014	4159	5025	7655	4763	5975	695	4377	1399	4903	1673	5918	2213	4358	2939	4882	4176	4421
957	715	388	1371	1340	1389	1652	1165	1169	2640	1840	1534	979	1079	1796	953	971	1066	3792	2942	2308	2082	1691	1630	1181	1396	1979	473	484	590	404	527	1694	784	2011	1642	1000	1801	1102	1101	1554	1884	1778	1994	2505	169	214	251	243	252	1078	938	555	1837	758	919	616	1596	1491	990	909	813	404	446	330	1898	1291	2036	1498	1356	1380	1104	1473	1368	1668	2423	1533	1846	199	1353	386	1457	455	1716	673	1223	748	1455	1110	1282
197	143	0	292	190	279	323	176	160	522	284	275	187	125	321	103	176	133	625	396	427	301	281	276	199	152	385	163	90	140	80	133	279	145	407	327	152	336	200	162	310	326	312	316	443	0	0	0	50	0	169	143	113	279	111	199	77	188	240	176	123	127	71	0	77	283	209	384	304	192	235	189	212	148	274	348	221	320	0	272	104	241	86	322	101	183	142	226	176	205
