E6B1_1	E6B1_2	E6B1_3	E6B2_1	E6B2_2	E6B2_3	E6B3_1	E6B3_2	E6B3_3	E6B4_3	E6B5_1	E6B5_2	E6B5_3	E6B7a_1	E6B7a_2	E6B7a_3	E6B7c_2	E6B7d_1	E6B7d_2	E6B7d_3	E6H1a_1	E6H1a_2	E6H1a_3	E6H1b_1	E6H1b_2	E6H1b_3	E6H2a_1	E6H2a_2	E6H2a_3	E6H2b_1	E6H2b_2	E6H3a_1	E6H3a_2	E6H3a_3	E6H3b_1	E6H3b_2	E6H3b_3	E6H3c_1	E6H3c_2	E6H3c_3	E6L1a_1	E6L1a_2	E6L1a_3	E6L2_2	E6L2_3	E6N1_1	E6N1_2	E6N1_3	E6N2_1	E6N2_2	E6N2_3	E6OL_1	E6OL_2	E6OL_3	E6P10_1	E6P10_2	E6P10_3	E6P1_1	E6P1_2	E6P1_3	E6P2_1	E6P2_2	E6P2_3	E6P3_1	E6P3_2	E6P3_3	E6P4_1	E6P4_2	E6P4_3	E6P5_1	E6P5_2	E6P5_3	E6P6_1	E6P6_2	E6P6_3	E6P7_3	E6P8_1	E6P8_2	E6P8_3	E6P9_1	E6P9_2	E6P9_3
505	415	634	849	565	1047	1030	376	659	758	1052	498	1050	1162	1004	982	1081	649	966	1212	1339	547	2275	544	221	565	1156	1254	1465	2043	840	1409	963	777	637	787	1162	819	344	3084	1257	384	569	418	918	970	666	732	1733	575	388	699	546	622	1353	1132	398	1007	491	1286	977	578	1495	532	423	707	683	470	740	817	599	458	612	1020	381	1044	387	291	473	513	996	3100
1699	1066	1985	3266	1902	3395	2807	712	1582	2700	3781	1578	2787	2660	3181	2352	3284	3206	1895	3311	3600	1252	3182	1601	851	957	2692	3124	3887	3907	2577	3211	2358	2290	2371	1938	3421	2868	1422	6013	2273	797	1368	1660	2504	2386	1584	2273	4035	1593	1465	2708	1432	2042	2785	2664	1069	3453	1476	3049	2571	1818	2999	1991	1203	2505	2480	1527	2393	2623	2261	1982	1494	1698	1271	3063	892	938	1237	1819	2131	2290
4547	2345	4222	10305	7275	9851	6171	2427	4105	9102	10198	5641	6333	6591	8438	6049	11493	11883	5684	8734	6542	3922	6269	3635	2482	2473	7610	8753	10480	10407	9298	9466	6164	7701	9691	6792	11387	3808	2336	6369	4283	1579	4686	6417	8150	6091	5019	6356	9912	5106	4900	9455	5004	6044	6147	5728	2260	12560	6029	9973	8868	4953	10081	7098	3846	7270	8815	6543	9276	8994	7488	7363	3877	4809	4190	10155	1713	1886	1878	5475	3889	7166
7956	3943	6899	20184	15198	19841	9874	4363	7211	18455	17427	12054	11626	11738	13842	9662	24336	22917	11770	16766	8906	8565	11342	5919	4214	4925	17214	18999	19623	20766	19468	21463	13126	17218	21580	13941	24070	2347	2133	3228	7683	2876	8894	13505	17233	12388	9269	12167	17603	10093	9231	19045	9963	11547	8785	9120	3812	26181	11839	21468	18590	9397	20186	14591	6996	13459	19714	15104	21245	20168	15550	16310	7338	9279	9014	21773	2322	2730	2328	10491	6232	13642
8808	4022	7334	23131	18733	23576	10504	4724	7760	22918	19440	14115	12820	12738	14359	10987	28591	26985	14626	19813	9496	10619	13440	6567	5016	6348	23355	25158	24708	28245	26455	28419	17605	22444	27479	18449	27779	1027	861	1286	8877	3452	9631	18985	22695	15474	10467	14379	19714	12382	10713	21750	10560	12579	8517	8711	3545	28910	14523	26824	21618	11140	23761	17540	8006	15517	26288	20366	28417	28326	21846	21918	8443	11487	11074	28148	2155	2782	2103	12303	7766	17060
5956	2584	5076	16064	14042	17177	7333	3257	5197	16480	12809	10629	9229	8728	9437	8161	21213	19156	10574	14749	6787	8749	10475	5558	3786	5078	22195	22328	20581	25394	21485	25416	14700	19345	24785	14666	23832	481	430	379	6697	2864	7537	15586	19952	12193	7941	10728	16139	9747	7638	13189	7257	8500	5029	5728	1987	28327	11041	20768	15477	8282	18895	13991	5532	10722	23065	18278	25254	25542	18708	19935	6909	9282	9175	22972	1383	2056	1525	9589	6352	14038
1492	484	1185	3901	3731	3675	1332	528	1002	3604	3081	2521	2263	2239	1967	2031	5320	5213	2869	3347	1644	2186	2422	1157	706	1133	5106	6153	5647	6564	6105	7318	4169	4921	7145	4175	6014	178	109	0	1567	770	2095	4422	5741	3245	1882	2575	4111	2860	1830	3337	1572	1895	1066	906	391	6852	2914	5350	3902	1911	4546	2738	1559	3040	6220	5132	7314	8305	6018	5733	1078	2549	2297	5834	344	319	246	2056	1356	3421
183	100	294	741	569	690	189	126	272	669	696	309	627	453	460	357	998	917	397	647	317	417	554	302	138	253	751	1156	950	938	873	903	638	923	1031	634	1171	0	58	0	301	119	223	623	1011	555	363	456	850	384	416	652	158	347	255	203	112	1134	356	1107	746	379	935	469	358	692	1267	797	1249	1430	1033	1101	104	448	377	1043	68	100	71	462	312	596
