E6B1_2	E6B1_3	E6B2_1	E6B2_2	E6B2_3	E6B3_1	E6B3_2	E6B3_3	E6B4_1	E6B4_2	E6B4_3	E6B5_1	E6B5_2	E6B5_3	E6B7a_1	E6B7a_2	E6B7a_3	E6B7c_1	E6B7c_2	E6B7c_3	E6B7d_1	E6B7d_2	E6B7d_3	E6H1a_1	E6H1a_2	E6H1a_3	E6H1b_1	E6H1b_2	E6H1b_3	E6H2a_1	E6H2a_2	E6H2a_3	E6H2b_1	E6H2b_2	E6H2b_3	E6H3a_1	E6H3a_2	E6H3a_3	E6H3b_1	E6H3b_2	E6H3b_3	E6L1a_1	E6L1a_2	E6L1a_3	E6L2_1	E6L2_2	E6L2_3	E6N1_1	E6N1_2	E6N1_3	E6N2_1	E6N2_2	E6N2_3	E6OL_1	E6OL_2	E6OL_3	E6P10_1	E6P10_2	E6P10_3	E6P1_1	E6P1_2	E6P1_3	E6P2_1	E6P2_2	E6P2_3	E6P3_1	E6P3_2	E6P3_3	E6P4_1	E6P4_2	E6P4_3	E6P5_1	E6P5_2	E6P5_3	E6P6_1	E6P6_2	E6P6_3	E6P7_1	E6P7_2	E6P7_3	E6P8_1	E6P8_2	E6P8_3	E6P9_1	E6P9_2	E6P9_3
54	405	643	594	397	197	425	90	553	287	698	541	527	951	496	518	363	496	342	932	888	612	1235	42	113	288	527	562	414	705	828	751	680	702	1084	529	56	477	411	301	393	160	0	80	211	144	112	105	119	275	181	183	151	377	409	997	130	156	200	200	220	664	237	164	325	480	630	138	389	606	683	338	444	315	550	204	374	764	571	507	157	0	275	531	391	696
421	1473	2697	2448	1724	885	1533	675	2572	1201	2610	2087	2336	3006	1631	1265	1595	2183	1612	2717	3209	2771	4471	413	332	910	2258	2000	1721	2773	2656	2840	2297	3064	3266	2168	271	2052	1550	1079	1373	660	192	412	1103	842	772	590	538	1094	842	963	745	1870	1359	3399	700	648	648	1183	1128	2035	1078	883	1582	1923	2328	521	1942	2245	2268	1542	1642	1522	1397	805	1449	2695	2252	2184	622	373	874	1752	1721	2453
1498	3352	6935	5932	4086	2373	3340	2241	6494	2743	6120	6182	6279	7059	4162	3949	3895	5672	4246	6702	7713	6719	9447	1139	1025	2436	5310	5201	3842	6071	5665	6092	6071	7224	7984	5241	811	5110	4405	3153	4213	1921	802	1724	3462	2985	2291	2247	1963	3092	2751	3296	2683	5431	3054	7880	1698	1605	2570	4028	3670	5540	3422	3391	4900	4494	4962	1554	4948	5196	5767	4657	4284	4210	3285	2214	3033	6698	6132	5337	1611	1553	1772	4616	4901	5916
5088	5534	13766	12419	9391	6137	6646	5550	14781	5939	14135	14025	14837	14858	10193	8964	9707	14071	11072	13380	13627	14708	16589	1918	2593	3404	11192	9948	7248	12384	11399	11702	13798	13930	15381	10965	2004	11210	10429	9440	11557	5120	4480	5718	8905	9542	8209	7659	6368	8324	7633	8910	8412	13179	7566	13600	3427	3218	2836	12053	11324	15585	10306	10699	11507	8350	8354	4227	10568	10694	12230	10254	9884	10207	4954	5461	4614	13327	15004	13829	3041	3622	4641	9203	8988	11339
9766	5829	18868	17736	13800	10480	9129	7412	23112	8373	21635	20487	21972	22472	17130	13018	16460	20112	18615	19725	15847	21522	19036	2544	3445	3452	14807	12792	9928	15288	16651	17001	20410	21316	22864	17524	3468	16881	16144	16903	18692	9156	10688	10328	14888	17947	16859	14274	11341	13707	13122	13145	14917	22009	11885	18331	4636	4308	2986	20484	18239	25591	18852	19248	15444	10731	10121	7841	15194	14690	19570	16161	15252	16196	4788	8433	5135	19363	22873	22447	3435	4245	4326	11961	11988	14380
13321	6066	19029	20441	18171	11315	9519	8026	25146	9018	23649	23500	22654	24380	18828	12340	17458	22500	22632	23074	18185	23229	21130	1980	1729	2588	15672	13398	13136	14971	18170	20053	19601	20402	23200	19911	3260	19958	16396	18657	18971	13707	10315	9834	18228	24429	21437	14932	11419	13082	13783	13860	14985	26195	14320	22369	4331	4908	2323	19987	19127	23182	16330	18412	15138	13481	11244	8399	16826	16391	21466	17216	15271	17146	5980	10536	6800	22125	23661	24783	2355	3944	4319	9635	9134	14470
7394	3167	9046	10547	10286	5415	3857	4008	11699	4080	10841	11802	7004	10940	7492	2347	6001	9327	9234	12453	11335	16178	14412	899	1036	1178	11214	10187	9518	8161	13443	14132	12237	10559	13406	12990	1812	9350	5196	6485	5740	5216	3406	2739	10751	12901	11228	2478	1909	1755	2273	2185	2056	13107	7500	14812	2275	2731	1375	3962	5509	5925	2341	2692	2477	9413	6478	3825	10532	9774	13758	7637	5169	6581	3552	5701	3823	10394	9185	9644	1302	2640	3051	5335	3661	6289
988	461	1161	777	972	658	327	448	1424	482	1079	1693	636	1346	530	137	446	1011	908	1439	1114	1759	1334	109	204	84	1200	1301	1118	1333	1511	1486	1179	1210	1689	1088	55	1221	558	487	468	961	193	287	1088	1324	869	255	167	263	214	269	226	1273	558	1774	152	308	201	540	438	600	309	216	454	974	746	395	1331	996	1326	976	421	756	388	688	613	924	740	619	195	225	372	613	477	698
