E7A1a_1	E7A1a_2	E7A1a_3	E7A1b_1	E7A1b_2	E7A1b_3	E7B1b_2	E7B1b_3	E7B1a_1	E7B1a_2	E7B1a_3	E7B1b_1	E7B1c_1	E7B1c_2	E7B1c_3	E7B1d_1	E7B1d_2	E7B1d_3	E7B2a_1	E7B2a_2	E7B2a_3	E7B2b_1	E7B2b_2	E7B2b_3	E7B2c_1	E7B2c_2	E7B2c_3	E7B2d_1	E7B2d_2	E7B2d_3	E7B3b_2	E7B3b_3	E7B3j_2	E7B3j_3	E7B3a_1	E7B3a_2	E7B3a_3	E7B3b_1	E7B3c_1	E7B3c_2	E7B3c_3	E7B3d_1	E7B3d_2	E7B3d_3	E7B3e_1	E7B3e_2	E7B3e_3	E7B3f_1	E7B3f_2	E7B3f_3	E7B3g_2	E7B3g_3	E7B3h_1	E7B3h_2	E7B3h_3	E7B3i_1	E7B3i_2	E7B3j_1	E7N1_1	E7N1_2	E7N1_3	E7P1a_1	E7P1a_2	E7P1a_3	E7P1b_1	E7P1b_2	E7P1b_3	E7P1c_1	E7P1c_2	E7P1c_3	E7P1f_1	E7P1f_2	E7P1f_3	E7P2a_1	E7P2a_2	E7P2a_3	E7P2b_1	E7P2b_2	E7P2b_3	E7P2c_1	E7P2c_2	E7P2c_3	E7P2d_1	E7P2d_2	E7P2d_3	E7P2e_1	E7P2e_2	E7P2e_3	E7P2f_1	E7P2f_2	E7P2f_3	E7P2g_1	E7P2g_2	E7P2g_3	E7P2h_1	E7P2h_2	E7P2h_3	E7X1_1	E7X1_2	E7X1_3
323	351	159	604	416	173	505	131	410	405	152	279	483	628	161	331	360	110	450	397	95	490	376	149	772	587	207	549	530	221	297	68	323	81	462	312	104	327	608	438	122	551	545	97	439	454	107	796	497	130	760	349	531	556	189	387	335	315	320	152	188	536	523	81	500	415	200	340	354	138	354	341	129	179	190	54	164	291	0	392	433	124	462	307	157	553	542	151	111	109	84	367	202	82	207	81	50	504	248	192
867	795	436	1517	1028	437	1293	290	967	1022	374	933	1320	1460	364	1109	896	310	1173	1053	241	1384	1046	407	1937	1482	490	1370	1352	471	769	173	624	261	1093	682	267	701	1490	1091	295	1458	1243	269	1143	1171	279	1938	1222	304	2010	774	1357	1302	454	1032	836	644	782	446	294	1361	1251	237	1327	1130	459	928	849	316	896	757	294	387	504	151	464	619	78	993	1024	331	1048	763	459	1222	1397	381	273	206	209	1082	521	226	471	206	121	1058	682	394
3331	2327	1418	4624	3431	1346	4171	904	2976	3027	1246	3295	4235	4821	1218	3339	3245	1230	3840	3447	909	3907	3283	1283	5640	4692	1584	4563	4364	1802	2460	668	2162	479	3480	2365	994	2066	4380	2948	1067	4112	4303	1036	3361	3582	1100	5142	4258	1238	5858	2363	3977	4077	1415	3479	2677	1854	2525	1639	841	3703	3424	870	4675	3946	1371	3108	2901	1020	2830	2253	904	1479	1569	416	1421	1498	277	2937	3383	959	3465	2657	818	3717	3981	1246	922	537	509	2555	1564	742	1399	653	397	3540	2073	1033
8074	6197	2993	11673	9616	3816	10748	3039	8977	8694	3804	9568	11376	13366	3741	8552	8915	3319	10225	9777	2896	10194	8185	3535	16040	13179	4933	12855	12811	5243	7170	2192	5504	1352	9768	7041	2855	6287	12596	8302	3467	10688	12354	3351	9601	10519	3489	13949	12167	4002	15788	7064	11981	11559	4428	10190	7630	5264	6921	4807	2645	10402	10073	2859	12889	10912	4552	9261	8641	3443	8069	6062	2523	4424	4118	1634	3842	4240	837	8375	8443	2803	9324	7111	2468	9756	11440	3836	2915	1584	1210	6411	3869	2187	3677	1480	1066	8525	5644	3024
13065	10288	5280	20511	17177	6844	18929	5931	16417	15643	6821	17029	20061	23076	7008	14642	15944	5585	18645	17656	5424	17894	14174	6403	28711	24885	9536	24020	23920	9721	12060	3963	9205	2479	17632	12756	5235	11896	22628	15335	6789	19099	22327	6501	17857	19485	6629	24775	22133	7356	28636	13492	22229	21186	8542	17921	14472	10259	12242	8506	4842	18958	18644	5515	22952	19919	9011	16877	16376	6651	14453	10560	4679	7974	7427	3029	6502	7562	1417	14546	14084	4856	16926	12665	4488	16881	19580	7291	5222	3106	1942	11216	6152	3748	6196	2671	1715	13947	9634	5451
12034	10764	5077	21318	18693	6764	20084	6359	17280	16947	7210	18267	20524	23950	7623	14869	16533	5444	20278	18440	5847	18845	13833	6871	28618	27275	10615	25513	25386	10530	13057	4537	9400	2627	18488	13699	5974	12980	24301	16728	7658	20606	24167	7440	19624	21115	7025	26662	24191	8483	29197	14868	24514	23832	9857	19092	15976	10957	12769	9881	5554	20216	21697	6156	24494	22194	10318	18757	18449	7612	14689	10956	4898	8274	8442	3593	6128	7585	1584	15473	14044	5103	17101	13340	4675	17404	21200	7618	4866	3329	1952	11277	5765	3478	6116	2926	1595	13802	9349	5617
1999	2716	811	3763	3279	1038	3516	730	2954	2943	1130	2835	3534	4345	1226	2334	3141	769	3213	2913	912	3180	2474	1023	4877	5365	1822	4833	4557	1815	2231	722	1855	430	3401	2581	1042	2569	4128	3950	1360	3859	4501	1194	3874	3852	1166	5086	4170	1391	5940	2412	4529	4511	1770	3251	3058	2182	2447	1504	914	3159	3611	888	4350	3698	1642	3072	3372	1223	2415	1972	701	1752	1870	748	1157	1640	294	3277	2504	1034	3316	2564	719	3288	3718	1358	1407	732	400	1898	1032	476	1501	785	269	2713	1749	821
696	496	144	634	251	125	425	110	492	330	121	424	556	588	125	304	445	115	449	441	85	559	431	160	773	815	233	676	704	179	311	249	190	45	532	400	123	216	521	622	139	586	576	102	622	563	132	632	567	126	907	324	490	520	188	561	404	206	387	278	137	580	410	83	485	504	178	496	533	143	320	333	68	213	522	114	84	271	42	361	292	153	479	464	112	340	772	263	604	138	197	178	182	79	312	309	34	386	279	129
