E7A1a_1	E7A1a_2	E7A1a_3	E7A1b_2	E7A1b_3	E7B1b_2	E7B1b_3	E7B1a_1	E7B1a_2	E7B1a_3	E7B1b_1	E7B1c_1	E7B1c_2	E7B1c_3	E7B1d_1	E7B1d_2	E7B1d_3	E7B2a_1	E7B2a_2	E7B2a_3	E7B2b_1	E7B2b_2	E7B2b_3	E7B2c_1	E7B2c_2	E7B2c_3	E7B2d_1	E7B2d_2	E7B2d_3	E7B3b_2	E7B3b_3	E7B3j_2	E7B3j_3	E7B3a_1	E7B3a_2	E7B3a_3	E7B3b_1	E7B3c_1	E7B3c_2	E7B3c_3	E7B3d_1	E7B3d_2	E7B3d_3	E7B3e_1	E7B3e_2	E7B3e_3	E7B3f_3	E7B3g_3	E7B3h_1	E7B3h_2	E7B3h_3	E7B3i_1	E7B3i_2	E7B3j_1	E7N1_1	E7N1_2	E7N1_3	E7P1a_1	E7P1a_2	E7P1a_3	E7P1b_1	E7P1b_2	E7P1b_3	E7P1c_1	E7P1c_2	E7P1c_3	E7P1f_2	E7P1f_3	E7P2a_1	E7P2a_2	E7P2a_3	E7P2b_1	E7P2b_2	E7P2b_3	E7P2c_1	E7P2c_2	E7P2c_3	E7P2d_1	E7P2d_2	E7P2d_3	E7P2e_1	E7P2e_2	E7P2e_3	E7P2f_1	E7P2f_2	E7P2f_3	E7P2g_1	E7P2g_2	E7P2g_3	E7P2h_1	E7P2h_2	E7P2h_3	E7X1_1	E7X1_2	E7X1_3
3799	2767	1368	3919	1316	1571	1619	3009	3038	1348	3904	4983	4993	1370	4350	3776	1263	4356	3797	892	4518	4813	1302	3719	3735	1639	4226	3946	1782	2727	1275	2054	675	4914	3547	1601	3173	4931	4507	1288	4339	3756	1169	3932	3788	937	1256	2186	3450	3463	1361	3836	3410	2128	5693	3804	1691	4822	5208	1217	3853	5172	2161	3680	4675	1907	4893	3263	4727	3360	1021	2741	2732	664	3942	5265	1533	4877	5986	1609	2649	6397	2468	936	1154	696	2989	2122	1553	1209	1122	1059	3252	3416	1342
13175	12093	5912	17095	5857	7214	6438	12369	12832	6295	16782	20013	19704	6370	15640	14485	5311	16070	14804	4448	13963	17824	5867	16008	15923	7405	18358	17596	8411	9773	5762	8175	3256	19921	15808	7162	14012	17803	18354	6607	18553	16922	6156	16732	16829	5402	6461	9834	17250	15048	6887	16361	14960	10165	19911	14398	7006	19688	19764	6802	17020	19737	9753	17879	16873	8545	17556	12394	15751	12339	4704	10790	8952	2502	14177	17107	6135	16855	19290	6533	11263	20730	9408	4419	4183	2710	11259	7361	5160	5368	3511	3377	12802	11208	5580
19582	17656	8794	26724	9342	11357	10141	18461	19634	10009	25033	28312	28128	10024	23448	21592	7796	23341	22188	7158	21123	26670	8742	24250	23830	11635	27653	27287	13817	15401	9024	12699	5126	28005	24750	11230	20825	27050	28091	10265	28170	26627	10105	26432	26258	8529	10013	15726	26829	24467	10915	25205	23148	15817	28502	20928	10754	27581	28856	11280	26834	28038	15557	27343	26675	13349	25965	18333	22735	18354	6962	15220	12009	3854	20251	22876	8750	23754	27786	9112	16123	29162	13342	6671	6233	3841	15730	10060	7127	7710	4952	4981	19238	16317	8408
6240	5587	2654	7583	2716	3303	2729	5410	5515	2628	6882	8710	8147	2681	6457	6006	2071	7434	6234	1996	6671	7568	2512	6864	7371	3350	8627	7415	3738	4382	2601	3954	1482	8010	6574	2827	6708	8461	8214	2998	8266	7841	2669	7937	7688	2411	2866	4412	8054	7315	3121	6812	6316	4931	8306	6012	3034	8860	8374	3136	7156	8776	4305	8040	7471	3661	7213	4607	6844	5600	2040	4919	3733	1150	6203	6583	2392	7057	7836	2589	4731	8899	3835	2208	1845	1115	4488	3018	2046	2376	1381	1378	5400	4498	2344
5490	4846	2501	6350	2244	2388	2111	5104	4407	1939	5613	7158	5816	2104	5001	4050	1349	5708	4744	1599	5558	6242	2223	6552	6895	3014	8383	6402	3343	3580	1914	2972	1015	5872	4865	1928	5957	6891	6257	2123	7523	6582	2179	7521	7017	2443	2964	3989	8299	7221	2899	5934	4932	4825	5998	3902	1824	8562	7014	2999	6888	8319	3692	7792	6053	2525	4009	3663	5416	4124	1342	3020	1331	543	4117	2911	1292	6105	4216	1433	4046	5524	2774	2155	1210	615	2998	1464	837	1549	579	533	4294	2247	1159
8091	7240	3752	10706	3721	3717	3307	7869	6790	3132	9509	11080	9522	3596	7504	6148	2200	8926	7545	2691	8403	9381	3741	10569	10612	4704	13292	11114	5821	5639	3333	4497	1699	9629	7525	3184	9514	10300	9938	3630	12259	10524	3945	12149	12152	4232	4946	6452	13700	11772	4905	9767	8608	7732	8930	6236	2895	13221	11324	4967	11375	13008	5955	12648	9227	4274	6137	6034	8151	5992	2115	3938	1801	769	5477	4209	1992	8592	5900	2183	5779	8237	4187	3266	1590	824	3946	2208	1215	2050	780	787	6555	3253	1981
6921	6457	3463	9501	3501	3218	3130	7101	6598	2850	8960	10742	9027	3561	7132	5333	2144	8433	7141	2589	7642	8650	3501	9740	10327	4422	12920	10535	5510	5578	3172	4441	1588	9209	7627	3056	9349	9854	9908	3565	11835	10603	3933	11911	11461	4037	4893	6145	12939	11124	4847	9731	8345	6974	8818	5908	2626	13027	11097	5294	11087	12877	5744	11285	8683	3788	5938	5885	7736	5645	1753	3396	1509	728	4800	3780	1798	7707	5370	1916	5150	7016	3644	2769	1323	671	3203	1947	1092	1835	768	716	5922	3104	1814
2771	2618	1228	3525	1191	1094	1066	2707	2295	1067	3182	3933	3106	1210	2257	2071	623	3190	2502	880	3059	3283	1202	3494	3606	1555	4276	3630	1773	1883	1024	1338	594	3256	2274	884	2740	3525	3443	1072	4360	3687	1222	4056	3664	1111	1456	2020	3888	4070	1476	3641	3106	2217	2968	2003	941	3915	3545	1274	3609	4173	1801	3410	2623	1287	1888	1809	2505	2236	697	1520	699	317	1862	1541	706	3037	2364	694	1967	3026	1326	1035	585	260	1316	840	457	737	315	308	2042	1352	752
1041	936	375	1148	397	352	368	859	786	329	1029	1380	975	404	965	666	225	1182	785	258	1037	1154	399	1017	1151	518	1559	1267	570	594	327	494	186	1039	867	318	1069	1167	1097	382	1477	1174	367	1345	1412	351	459	762	1440	1256	578	1173	1203	813	1047	849	303	1600	1284	510	1036	1562	641	1241	1119	448	865	599	1120	855	214	478	272	135	550	605	263	1006	850	240	608	1100	492	294	208	95	401	317	163	223	150	114	689	514	235
