E8B1_2	E8B1_3	E8B2_1	E8B2_2	E8B2_3	E8B3_1	E8B3_2	E8B3_3	E8B4_1	E8B4_2	E8B4_3	E8B6_1	E8B6_2	E8B6_3	E8B7_3	E8B8a_2	E8B8b_1	E8B8b_2	E8B8b_3	E8B8c_1	E8B8c_2	E8B8c_3	E8H1_1	E8H1_2	E8H1_3	E8N1_1	E8N1_2	E8N1_3	E8N2_1	E8N2_2	E8N2_3	E8N3_1	E8N3_2	E8N3_3	E8P1_2	E8P2_1	E8P2_2	E8P3_2	E8P3_3	E8P5_1	E8P5_2	E8P5_3	E8P7_2	E8P7_3	E8P8_1	E8P8_2	E8P8_3	E8P9_1	E8P9_2	E8P9_3	E8X1_1	E8X1_2	E8X1_3
2090	1832	1232	1444	957	2507	1448	2276	2052	1891	2170	2839	2104	2459	122	3623	1398	1627	2111	1750	2570	2053	1537	1659	1963	2235	1421	2051	986	385	1138	1818	618	1222	2629	4633	2326	2102	3916	2875	943	1892	2738	2074	2251	851	1172	1398	897	976	2472	1776	1902
8783	7083	3406	4048	3238	9251	6119	8997	8314	8498	9357	10528	8575	10014	685	14559	4510	5647	6945	8053	11608	9501	5551	6752	7645	9535	7883	9468	3655	1719	3639	4459	1467	3446	10159	16228	8800	8137	15120	11317	4178	8707	10792	8339	6897	3108	3820	3797	2402	2926	9964	7875	7735
15970	12896	8021	9209	7811	19356	12430	20189	14721	14925	17470	17403	14367	17422	1395	26733	9981	12233	14809	15219	21284	18398	12492	14280	16946	20337	16687	21146	8418	4008	8898	10260	3314	8374	17215	27282	15207	14718	26743	22383	8728	17100	18682	14020	12862	5578	7413	8517	5111	5997	20686	17255	17148
17961	14589	10569	11950	10355	23795	14727	24857	16008	15909	18899	17808	14183	17099	1192	26787	12322	14783	18194	18341	24632	22067	15517	17184	21664	26135	21827	27769	11369	5398	12510	13804	4459	11658	17523	27351	15744	15480	26743	27281	11160	20894	18704	14142	15001	6532	8680	10950	6394	8030	25746	21984	22618
12203	10430	9872	10988	9542	18773	11274	20791	11368	10718	13095	10473	8112	10341	942	22634	9694	11701	14534	13642	18358	16128	12331	13314	17052	21309	17955	24711	9834	4833	11834	13011	4253	11493	10920	17512	9727	9130	17516	20937	8857	16589	9824	7635	11241	5039	6378	9278	5556	7174	20577	17401	17956
6313	5641	7145	7834	6859	11609	6796	12611	5613	4808	6217	6151	4602	6339	917	11054	5894	7348	9148	6245	7975	7425	7672	7959	11136	9157	7527	11382	5054	2411	6497	8302	2609	7455	6046	10511	5587	5318	10718	9911	4054	7593	3488	2963	6802	3091	4058	6652	4063	5327	11218	9038	9374
3391	3401	4047	4262	3833	7595	4677	8294	2850	2155	3042	4091	2945	4095	244	5506	3770	4787	5981	2671	3167	2910	5315	5172	7736	3013	2462	4315	1950	862	2795	3622	1050	3301	4114	8147	3942	3981	8071	4249	1573	3051	1278	1027	3107	1248	1624	3610	1952	2893	6375	5123	5167
2430	2424	1688	1819	1616	5052	2986	6101	1991	1439	1790	2607	2068	2804	119	3903	2888	3113	4751	1800	2108	1915	3439	3881	4890	1899	1554	2574	1098	458	1222	1320	461	1230	2900	5442	2912	2849	5948	2957	1075	2011	525	447	1261	441	638	1406	842	1000	4527	3730	3252
