E8B1_1	E8B1_2	E8B1_3	E8B2_1	E8B2_2	E8B2_3	E8B3_2	E8B3_3	E8B4_1	E8B4_2	E8B5_1	E8B5_2	E8B5_3	E8B6_1	E8B7_1	E8B7_2	E8B7_3	E8B8a_1	E8B8b_2	E8B8c_1	E8B8c_2	E8B8c_3	E8H1_2	E8H1_3	E8N1_1	E8N1_3	E8N2_1	E8N2_2	E8N2_3	E8N3_1	E8N3_2	E8N3_3	E8P1_1	E8P1_3	E8P2_1	E8P3_1	E8P3_3	E8P4_1	E8P4_2	E8P4_3	E8P5_1	E8P5_2	E8P5_3	E8P6_1	E8P6_2	E8P6_3	E8P7_2	E8P8_1	E8P8_2	E8P8_3	E8P9_1	E8P9_2	E8P9_3	E8X1_1	E8X1_2	E8X1_3
1144	1172	818	2044	813	1523	646	554	2008	818	1293	630	939	2324	13266	12261	8783	842	539	653	523	840	657	666	747	814	1239	1447	880	789	1128	747	372	609	639	615	478	713	683	550	917	893	987	909	774	596	925	7057	8315	13380	645	245	612	1231	1178	681
2499	1433	1870	3453	1646	1971	1623	1248	2848	1561	2310	1459	1502	4237	21487	20025	15035	1696	1319	1473	1074	1687	1437	1415	1579	1699	2358	2987	1762	1645	2365	1615	1061	1323	1465	1375	1156	1825	1560	1129	1737	1434	1668	1684	1556	1292	1780	10683	14187	21764	1221	671	1182	2013	2143	1080
4967	2538	3214	5190	2664	2759	3389	2882	4381	2310	3471	2354	2271	5797	23754	22323	17374	3637	3395	3555	2452	3549	3091	2951	3584	3582	4621	5157	3356	3442	5101	3753	2526	2821	3156	3000	2837	3735	3267	2459	3244	2447	2870	3266	2600	2378	3238	12855	17432	24491	2967	1084	2534	3364	2975	1988
12022	6841	8530	9301	4809	4680	10097	8636	8100	4423	7781	5992	5419	11391	19228	17958	13890	10885	10768	10022	7454	9085	9539	8751	10547	9584	7127	7602	8688	9743	8708	10613	7722	8396	9496	8557	8333	10587	10122	7502	7374	6623	6367	8498	6842	6366	8087	12704	14827	19482	8294	3671	6792	8014	6668	5036
21729	14424	16094	13248	8204	7877	19099	17677	12949	7606	13684	11250	9632	20869	12009	10936	9212	21453	21899	19759	14191	17455	19841	18530	20633	18293	9220	8211	18091	20098	12380	21607	15793	17781	20240	17703	17602	21596	20054	15192	12300	12665	11505	16387	12573	12758	15942	12723	12225	13540	16141	7888	13238	13984	11180	9667
27921	19702	21838	15899	10808	10108	26659	24478	15619	8665	18055	14759	12210	27602	8378	6884	5816	28435	28593	26354	19133	22975	27887	25761	26530	24478	8529	6727	23047	25173	13940	27775	21442	24975	27588	25583	25997	27653	26285	20913	16050	16392	14317	21611	15944	17943	22277	14179	10688	10120	21320	10807	18223	18466	14116	13278
19849	13800	15500	10720	8164	7065	18449	17857	9462	5627	11343	9790	7745	24835	5321	3810	4033	18602	24072	18347	12160	14669	21507	19875	14972	13212	4234	3163	12598	14467	7264	16114	15749	18678	21458	20474	21215	16143	15880	13042	8783	8755	7584	14117	9346	11105	18369	10535	7165	7439	16343	7600	14266	12189	9070	9613
8329	5289	5821	3014	2943	2448	7332	7550	3277	2191	4612	4008	3004	7636	1777	1355	1449	9332	8987	8685	5978	6738	8477	7254	8190	7653	1785	1481	6621	8002	3587	9623	6139	7479	8132	7862	8478	8061	8397	7193	4455	4315	3596	7096	4109	5842	5676	3587	2407	2548	5463	1533	4610	4089	3303	3506
2237	1181	1417	1202	721	351	1872	2051	1046	604	1350	910	674	1966	513	481	439	2645	2080	2393	1358	2029	1513	1850	2382	2121	705	557	2418	2612	1334	2958	1542	1637	2099	2020	2227	2445	1705	1903	1319	1093	1057	2306	1214	1651	1145	1148	645	871	1112	325	1038	1154	778	724
