E8B1_1	E8B1_2	E8B1_3	E8B2_1	E8B2_2	E8B2_3	E8B3_2	E8B3_3	E8B4_1	E8B4_2	E8B4_3	E8B5_1	E8B5_2	E8B5_3	E8B6_3	E8B7_1	E8B7_2	E8B7_3	E8B8a_2	E8B8b_1	E8B8b_2	E8B8c_1	E8B8c_2	E8B8c_3	E8H1_2	E8H1_3	E8N1_1	E8N1_2	E8N1_3	E8N2_1	E8N2_2	E8N2_3	E8N3_1	E8N3_2	E8N3_3	E8P1_2	E8P2_2	E8P2_3	E8P3_2	E8P3_3	E8P4_2	E8P4_3	E8P5_2	E8P5_3	E8P6_1	E8P6_2	E8P6_3	E8P7_3	E8P8_2	E8P8_3	E8P9_2	E8P9_3	E8X1_1	E8X1_2	E8X1_3
4264	2515	2653	3442	3245	2945	2254	2751	4209	2226	1799	4107	2285	1253	3123	1592	974	310	3297	3526	2742	2183	1504	2677	2924	3718	3324	2040	4006	3039	835	1331	2786	1430	2049	3132	3177	3034	2680	2169	2459	1768	2772	1909	3704	1190	1659	2404	2939	2679	2615	2980	3612	2172	3580
11172	7644	7513	9270	9207	8065	6617	7992	12616	6586	5553	12149	6561	3972	10742	4706	2997	1022	9490	10704	8235	6719	4043	6319	8638	10660	8582	6527	11856	7803	2279	3353	9299	4419	5401	9491	10055	7842	7694	5633	7653	5460	7051	5514	9072	3827	5399	7210	9181	8025	7764	7766	10154	6144	10501
25220	17454	15796	20496	20125	17917	14759	16394	25743	14950	11910	24897	14335	8869	21406	10003	6364	1985	21553	23820	17917	14495	9317	13473	18094	20473	19277	14444	24082	17185	5390	7181	20403	10533	12188	21782	23105	18111	17982	12682	17205	12273	16067	12234	19024	9007	11480	16114	21759	18092	18143	17278	20973	13970	21086
26187	20594	17234	22060	22398	19903	16070	15630	26575	16742	12139	26621	16746	9304	21155	11220	7562	2104	26133	26486	20229	15820	10781	14049	18607	18827	21728	16953	24224	20701	6554	7881	25626	13504	13712	27271	26917	21658	20911	13740	19751	14242	18630	13573	21866	11010	12846	18455	26468	21907	21688	20201	22583	15304	20410
25613	19544	15765	21088	20261	17982	14963	13853	23743	15091	10178	25455	16311	8419	14852	10174	6777	1716	25149	22840	16315	15034	9983	13234	15409	14891	21457	16719	23325	20638	6558	7444	25784	13763	12686	25641	26539	19443	20881	13063	18317	13429	17418	12675	23029	10472	12464	17242	26016	20802	20797	19456	21868	13362	18022
17350	13106	10394	14082	12422	11791	9410	9038	14502	9268	6826	16087	9173	5513	5848	4113	2481	625	17548	12613	8950	9724	7276	9703	9146	8591	16601	12785	17489	14459	4999	5467	18831	9847	8838	15131	17567	12161	13434	8144	13308	9584	12168	8403	15830	7337	8751	10826	15792	13469	11464	10421	14367	9327	12058
10487	7372	6228	8848	6947	6776	5906	5608	8894	5015	4022	9707	4912	3355	2594	2110	1204	326	10040	6914	4231	5755	4246	6100	5223	5699	10258	7984	11958	8499	3009	3653	11176	5885	5944	6397	9579	6231	7763	4883	7823	5785	6948	5658	10437	4406	5613	6127	8527	7884	6251	6133	8633	5447	8058
3074	1768	1794	2496	2044	2133	1485	1646	2189	1562	1208	2456	1172	803	627	680	305	0	2851	1656	1173	1584	1098	2074	1297	1642	3145	2068	3476	2576	765	1071	3332	1413	1553	1243	2294	1894	1957	1383	1915	1477	1821	1614	2910	1098	1557	1615	2036	2011	1664	1624	2136	1651	2339
