E8B1_2	E8B1_3	E8B2_1	E8B2_2	E8B2_3	E8B3_1	E8B3_2	E8B3_3	E8B4_1	E8B4_2	E8B4_3	E8B6_1	E8B6_2	E8B6_3	E8B8a_2	E8B8a_3	E8B8b_2	E8B8b_3	E8H1_1	E8H1_2	E8H1_3	E8N1_2	E8N1_3	E8N2_1	E8N2_2	E8N2_3	E8N3_1	E8N3_2	E8N3_3	E8P1_1	E8P1_2	E8P1_3	E8P2_2	E8P2_3	E8P3_1	E8P3_2	E8P3_3	E8P7_1	E8P7_2	E8P7_3	E8P8_1	E8P8_2	E8P8_3	E8P9_1	E8P9_2	E8P9_3	E8X1_1	E8X1_2	E8X1_3
580	707	1157	899	997	2682	1660	1484	782	641	619	1069	1132	1133	2505	2828	1345	1905	2339	1333	1108	1119	1432	719	876	797	1882	1168	1512	1937	1741	2247	1901	2200	2557	1871	1862	2025	2114	2328	2055	1771	2296	1697	1291	1724	1695	1279	1067
1695	2444	3867	2702	2752	7035	4709	4806	2349	2274	2058	3758	3891	4285	7964	7792	4325	5706	6337	4716	3902	3332	3752	2347	2424	2445	5230	4043	4214	6056	6178	6253	6555	6628	7134	5879	6024	6554	6551	6667	5456	5951	6228	4671	4412	5172	4292	3602	3416
4683	6337	9074	6855	6941	17755	11338	11613	5410	5539	5066	8048	8230	9014	19278	19630	10482	13464	15483	11140	8882	8442	8415	5649	6328	5513	13640	9955	9741	15321	15464	15984	16771	16380	18079	14895	14968	14800	16577	17133	13901	14648	15943	12084	10651	11712	10588	8831	7641
5917	8139	11556	8583	8396	22998	13102	13246	6332	6450	6018	8444	8805	9611	24912	25421	13065	15921	19545	12904	9739	9778	9399	6933	7566	6376	19333	12255	12184	20384	20628	21172	22363	21622	23498	18850	18925	16972	21026	21250	19663	18835	20553	16375	13528	14996	13390	10327	8618
5554	7893	11412	8060	8086	23443	13389	13332	6391	6149	6072	6683	6993	7711	24867	25969	11614	14568	18486	11578	8860	10011	10426	7567	8171	6780	20679	12994	12561	19670	19602	20467	21836	21433	24475	18744	19659	17017	20733	20759	19881	18570	19818	17112	14631	15352	14419	10563	8730
3430	5166	7715	5155	4959	15684	8107	8582	4199	3714	3650	2064	2226	2482	16780	17675	5696	7395	11134	6505	5024	6957	7030	5077	5323	4468	15057	9075	8928	10817	11157	11561	12952	13365	15096	11384	11893	10463	12848	12220	12518	11258	11639	8989	6911	7495	9589	6766	5601
1894	2900	4546	2825	2795	9092	4983	5471	2547	2151	2266	934	951	1106	9546	10627	3066	4460	5870	3373	3044	4467	4603	3153	3329	2887	9317	5613	5394	4691	4529	5073	6830	7393	9025	6555	7054	6326	7192	6819	6616	6298	6756	4659	3853	4336	5786	4290	3746
476	792	1227	673	806	2819	1370	1509	732	676	662	235	260	354	2740	2932	881	1192	1617	1032	831	1256	1480	958	937	914	2524	1477	1384	1416	939	1468	1620	1847	2428	1784	1804	1976	1780	2119	2012	1576	1812	1280	920	1237	1600	1120	983
