E8B1_1	E8B1_2	E8B1_3	E8B2_1	E8B2_2	E8B2_3	E8B3_1	E8B3_2	E8B3_3	E8B4_1	E8B4_2	E8B4_3	E8B6_1	E8B6_2	E8B6_3	E8B8a_1	E8B8a_2	E8B8b_1	E8B8b_2	E8B8c_1	E8B8c_2	E8B8c_3	E8H1_1	E8H1_2	E8H1_3	E8N1_1	E8N1_2	E8N2_1	E8N2_2	E8N2_3	E8N3_1	E8N3_2	E8N3_3	E8P1_1	E8P1_2	E8P1_3	E8P2_1	E8P2_2	E8P2_3	E8P3_2	E8P5_1	E8P5_2	E8P5_3	E8P7_2	E8P7_3	E8P8_1	E8P8_2	E8P8_3	E8P9_1	E8P9_2	E8P9_3	E8X1_1	E8X1_2	E8X1_3
820	530	901	1081	1029	476	1739	935	1344	1001	795	599	2098	1411	1605	1479	2053	1584	1392	1530	1061	1545	2056	1337	1716	1962	1732	1180	925	882	1394	977	971	1859	1139	1954	2128	1438	1680	1904	1525	944	1083	1461	1479	2339	1242	1174	770	597	1398	1526	1185	1462
4334	2287	4044	5206	4394	2564	8108	4503	6505	4626	3502	3125	8797	6969	7313	7418	8076	7320	7336	7553	4960	7152	8559	6957	7649	8757	7240	5193	4205	4827	5537	3576	4491	9423	5979	8265	9607	7054	8146	8820	7482	4016	5045	8246	7962	9881	5312	5550	4212	3547	5899	7286	5839	6549
9916	5777	9255	11776	9149	5523	19378	10846	15991	10159	7951	7207	20429	15810	16304	17446	19416	16525	17633	17343	12254	16091	20941	17489	19290	21502	18739	12258	9953	11387	11714	8084	9952	20796	14838	19250	21540	16687	20027	21389	17910	9685	12303	19647	18751	22061	12304	12748	9580	7856	12264	18693	14267	15489
11660	7368	10955	13909	10367	6102	22434	13041	19551	11693	9010	8496	24089	17734	19194	19848	22267	19856	20712	20110	15382	18952	24577	20340	22407	25320	23008	15228	12283	13990	14043	10044	11674	24592	18224	22903	26364	19994	23731	25446	20917	11732	15025	22674	21252	25330	14356	14899	11541	8990	15148	22442	16949	18969
6912	4555	6070	6968	4829	2806	11404	6638	10129	7586	5074	4469	12970	9208	9981	11088	12477	10505	10490	11212	8954	10773	13409	9915	12403	14864	13707	8404	7294	8651	8226	6193	6573	12548	9039	11179	13493	10000	11831	12523	12560	6792	7854	11273	10152	13461	7140	7707	5052	3986	6828	11317	8766	9519
5085	3495	4402	4610	2917	1781	8091	4719	7163	5680	3648	3041	9107	6515	6715	8307	9524	7377	7299	7978	6727	7773	9683	6828	8707	11348	10609	6334	5434	6487	6447	4623	4920	8780	6001	7668	9323	7006	8736	8787	9234	4903	5458	7914	7102	9233	4869	5172	3392	2300	4259	7953	5911	6552
2559	2042	2622	2208	1795	895	4434	2493	4124	3561	2234	1603	5405	3538	3800	4584	5384	3979	4205	4763	3934	4913	5218	3654	4779	6143	5960	3717	3329	4032	3678	2648	2675	5214	3440	4715	5805	3952	4937	4932	5711	2878	2894	4210	3938	5881	2874	2976	2227	1414	2564	4306	3168	4066
740	560	713	625	343	276	1295	631	1104	1064	543	382	1659	977	1073	1392	1464	1075	1251	1316	1022	1504	1407	1008	1645	1741	1591	978	851	1057	1037	647	776	1666	1071	1481	1814	1066	1345	1192	1770	726	772	1099	1054	1653	741	765	537	316	687	1052	848	801
