E8B1_2	E8B1_3	E8B2_1	E8B2_3	E8B3_1	E8B3_2	E8B3_3	E8B4_1	E8B4_2	E8B4_3	E8B6_1	E8B6_2	E8B6_3	E8B7_3	E8B8a_1	E8B8a_2	E8B8a_3	E8B8b_1	E8B8b_2	E8B8b_3	E8B8c_1	E8B8c_2	E8B8c_3	E8H1_1	E8H1_2	E8H1_3	E8N1_1	E8N1_2	E8N1_3	E8N2_1	E8N2_2	E8N2_3	E8N3_1	E8P1_1	E8P1_2	E8P1_3	E8P2_1	E8P2_2	E8P2_3	E8P3_1	E8P3_2	E8P3_3	E8P5_1	E8P5_2	E8P5_3	E8P7_1	E8P7_2	E8P7_3	E8P8_1	E8P8_2	E8P8_3	E8P9_1	E8P9_3	E8X1_1	E8X1_2	E8X1_3
305	303	69	0	642	330	443	237	252	154	476	240	211	0	595	463	520	201	214	293	285	316	305	493	304	705	540	385	415	100	106	116	134	613	247	340	664	411	515	497	394	434	497	291	192	269	214	168	69	0	0	0	0	441	358	392
1066	1005	238	167	2223	1184	1670	905	829	584	1445	804	911	0	2071	1674	1852	721	748	1087	1246	1036	979	1726	1172	2420	1789	1524	1594	401	425	471	413	2214	910	1249	2356	1586	1768	2010	1601	1558	1678	928	672	1231	863	634	359	169	169	120	116	1599	1380	1255
3245	3150	814	601	6413	3656	4794	2580	2409	1929	4281	2514	2911	48	5871	4925	4893	2264	2313	3177	3771	3288	2965	4492	3723	6524	5050	4437	4660	1301	1312	1538	1137	5946	2720	3461	6571	4307	4942	5824	4549	4774	4758	2770	2269	3462	2674	2165	984	650	503	568	409	4614	4321	4028
5244	5313	1810	1652	10629	6566	8088	4159	4041	3167	7796	4755	5523	310	10119	8239	7686	4161	4202	5254	6707	5659	5082	7953	6644	11463	8066	6799	7370	2208	2336	2630	2131	10738	5175	6556	11496	7937	9123	10614	8401	8574	7384	4570	3668	6468	5025	3917	2335	1521	1230	1594	1076	7865	7392	7043
5551	5342	8533	9870	11983	6971	8722	4343	3831	3572	11455	6933	7899	3831	10340	9452	8497	5372	5494	6958	8152	6697	5481	8685	7139	12954	7938	6615	7064	5769	6268	6411	10811	13706	6094	7938	13467	9663	10413	12220	10423	10262	7453	4773	3878	13240	9257	7858	12163	9495	7492	13811	9161	8574	7888	7295
3228	3096	1145	1024	7664	4439	5371	3129	2418	1853	6740	4202	4439	134	5859	5623	4461	2926	3002	3810	4305	3183	2689	5906	4890	9147	3655	3130	3552	1073	1241	1102	1113	10446	4301	5866	9742	6775	7140	8678	7351	7313	4021	2498	1928	5249	4069	2840	1727	1232	962	1141	692	5723	4998	4147
2161	2071	745	691	6183	3531	4040	2434	1831	1269	5268	3230	3226	0	4884	4776	3673	2439	2454	3197	3377	2365	2106	4478	3919	7691	3202	2672	3099	891	1059	849	718	9025	3719	5138	8286	5261	5841	7245	6094	6084	3060	1983	1566	4373	3353	2214	1190	819	687	596	356	4740	3988	3071
927	819	257	228	2213	1222	1389	879	680	375	1413	787	762	0	2241	2281	1850	840	933	1249	2076	1266	1238	1485	1337	2736	2417	1959	2447	710	722	744	629	3087	1240	1682	2679	1647	1777	2228	1606	1815	1886	1090	886	1482	1014	693	456	285	226	172	141	1927	1551	1253
137	185	71	81	565	296	294	216	144	85	296	170	164	0	577	497	558	191	237	361	427	263	297	321	279	702	572	381	603	189	197	192	195	737	256	430	633	301	351	520	314	385	491	276	229	407	200	152	162	114	83	77	86	439	285	301
