E8B1_1	E8B1_2	E8B1_3	E8B2_1	E8B2_2	E8B2_3	E8B3_1	E8B3_2	E8B3_3	E8B4_1	E8B4_2	E8B4_3	E8B5_1	E8B5_2	E8B5_3	E8B6_1	E8B6_2	E8B6_3	E8B7_3	E8B8a_1	E8B8a_2	E8B8a_3	E8B8b_1	E8B8b_2	E8B8b_3	E8B8c_1	E8B8c_2	E8B8c_3	E8H1_1	E8H1_2	E8H1_3	E8N1_1	E8N1_2	E8N1_3	E8N2_1	E8N2_2	E8N2_3	E8N3_1	E8N3_2	E8N3_3	E8P1_1	E8P1_2	E8P1_3	E8P2_1	E8P2_2	E8P2_3	E8P3_1	E8P3_2	E8P3_3	E8P4_1	E8P4_2	E8P4_3	E8P5_1	E8P5_2	E8P5_3	E8P6_1	E8P6_2	E8P6_3	E8P7_1	E8P7_2	E8P7_3	E8P8_1	E8P8_2	E8P8_3	E8P9_1	E8P9_2	E8P9_3	E8X1_1	E8X1_2	E8X1_3
2594	1568	1614	791	793	242	1669	1266	1558	2574	1519	1661	2287	1499	1514	4470	2585	2319	765	2004	2150	2780	1853	1495	2356	2123	1591	1632	1723	1746	1107	1009	969	837	753	402	582	1050	738	937	3481	2702	3039	3485	3692	3046	3586	3700	3307	1703	1128	852	1511	1199	1361	1717	1248	766	4182	2739	2635	4160	3006	2885	2618	2335	2958	1448	1213	842
9359	5699	5524	2520	2437	877	5588	4821	5898	8629	6074	5974	8018	5522	5358	13838	10557	8905	2348	8681	8737	10034	6677	4821	7108	8408	6145	6351	5965	6166	4084	3958	3860	3161	2901	1704	2296	4324	3012	3308	12385	10556	10940	13536	14060	11665	13689	14911	13465	6332	4717	3058	5280	4825	4663	6903	5301	3204	15456	11048	11347	13691	12760	11637	9445	8140	9485	5017	4137	2940
14334	9730	9305	5696	4630	1848	11217	9787	11461	13304	10174	9979	13362	9884	9508	21252	15691	13557	4043	16173	16390	18300	12983	10373	14614	15690	12216	11562	11911	12146	8402	10631	10551	8166	7932	4708	5762	10637	7980	9206	19109	16563	17446	21263	21527	18109	21308	22820	20581	12085	10400	6905	11508	10038	9754	13451	10943	6763	24645	17349	17824	21880	19590	18002	14077	11690	13875	10587	8829	6889
7870	5776	5432	4888	3938	1735	9474	7788	8629	8444	5895	6580	7625	6372	6907	9230	6609	6007	2578	11446	11744	13307	9523	7823	11281	11321	8878	9392	9270	9068	5915	11383	10331	8687	8905	4782	6184	10129	8146	9706	8068	6901	8241	8864	9182	7570	8717	9124	8471	9658	9148	6474	9912	8338	7904	10332	9002	6154	11033	8342	8435	10944	9320	8602	5422	4287	4997	9035	7720	6431
5539	3949	3870	3852	3346	1601	7004	5461	5729	5606	3813	3775	4817	3834	3761	7024	4855	4423	2505	6293	7179	7896	6852	5905	8556	6545	5014	5219	6887	6664	4395	7027	5929	5095	5450	2881	3802	5862	4534	5741	4217	3811	4673	4734	4829	3861	4347	4668	4476	5765	5175	4227	6065	4787	4822	5627	4927	3646	7708	5689	5480	8234	6290	5767	2842	1984	2763	6398	5331	4429
4881	3507	3564	3525	3321	1608	6465	5030	5225	4459	3089	2794	4248	3091	2988	6708	4630	4302	2839	5133	5901	6363	6241	5707	7982	5205	3918	3873	6342	6221	3968	5620	4443	3922	4449	2278	2960	4383	3434	4474	3784	3456	3877	4540	4441	3424	4050	4249	4019	4590	3776	3469	4606	3700	3797	4374	3830	2939	7324	5398	5273	7547	5926	5640	2720	1968	2508	5560	4759	4212
3818	2734	2557	2617	2500	1341	5015	3920	3887	3229	2326	2249	3338	2381	2422	5130	3632	3365	2233	3745	4527	4672	4979	4281	5994	3922	3025	2757	4625	4821	2974	4044	3335	2708	3332	1686	2051	3241	2592	3409	2809	2425	3010	3405	3332	2601	3196	3330	3198	3212	2589	2446	3504	2931	2910	3530	2828	2254	6025	4396	3852	5893	4682	4523	2260	1539	2062	4425	3501	2967
1269	702	871	910	810	432	1630	1226	1155	1005	724	673	904	744	732	1790	1078	1049	679	1163	1271	1438	1414	1273	1935	1137	838	919	1425	1343	926	1151	920	932	1106	501	666	962	675	1073	865	649	898	980	919	807	901	945	1051	1018	784	820	1107	825	840	1074	853	717	1900	1217	1091	1791	1405	1159	670	401	565	1235	1100	813
