E9B10_1	E9B10_2	E9B10_3	E9B11_1	E9B11_2	E9B11_3	E9B12a_1	E9B12a_2	E9B12a_3	E9B12b_1	E9B12b_2	E9B12b_3	E9B12c_1	E9B12c_3	E9B13a_1	E9B13a_2	E9B13a_3	E9B13b_1	E9B13b_2	E9B13b_3	E9B13c_1	E9B13c_2	E9B13c_3	E9B14a_1	E9B14a_2	E9B14a_3	E9B14b_1	E9B14b_2	E9B14b_3	E9B14c_1	E9B14c_2	E9B14c_3	E9B1_2	E9B1_3	E9B2_2	E9B3_1	E9B3_2	E9B3_3	E9B4_1	E9B4_2	E9B4_3	E9B5a_1	E9B5a_2	E9B5a_3	E9B5b_1	E9B5b_2	E9B5b_3	E9B6_1	E9B6_2	E9B6_3	E9B7_2	E9B8_1	E9B8_2	E9B8_3	E9B9_1	E9B9_2	E9B9_3	E9H1a_1	E9H1a_2	E9H1a_3	E9H1b_1	E9H1c_1	E9H1c_2	E9H1c_3	E9H2_1	E9H2_2	E9H2_3	E9L1_1	E9L1_2	E9L1_3	E9L2_1	E9L2_2	E9L2_3	E9L4_1	E9L4_2	E9L4_3	E9L5_1	E9L5_2	E9L5_3	E9L6_1	E9L6_2	E9L6_3	E9N2_2	E9N3_1	E9N3_2	E9N3_3	E9P10_1	E9P10_2	E9P10_3	E9P1_2	E9P1_3	E9P2_2	E9P2_3	E9P3_2	E9P4_2	E9P4_3	E9P5_1	E9P5_2	E9P5_3	E9P6_1	E9P6_2	E9P6_3	E9P7_1	E9P7_2	E9P7_3	E9P8_1	E9P8_2	E9P8_3	E9P9_2	E9P9_3	E9X1_1	E9X1_2	E9X1_3	E9X2_2	E9X2_3	E9X3_1	E9X3_2	E9X3_3	E9X4_1	E9X4_2	E9X4_3	E9X5_1	E9X5_2	E9X5_3
1278	1028	1277	929	934	1143	1221	962	1253	749	785	679	1638	2012	1176	850	889	771	1186	1318	1031	890	803	1399	1206	1463	1549	1103	1124	1355	1272	1433	505	976	727	1143	590	791	1511	1204	1501	1373	1047	1017	1146	916	1229	1300	1156	1230	845	1159	1132	1556	1557	1264	1531	926	867	916	739	943	881	988	975	1266	1160	931	593	536	855	955	1241	794	827	963	811	642	938	1327	935	1110	905	525	692	860	877	649	789	647	857	747	900	1431	853	700	657	877	1029	885	802	965	1521	1137	960	1213	819	1092	602	850	720	988	1391	698	1223	624	503	571	650	882	1189	922	1060	1206
3690	2905	3521	3135	2537	3150	3635	2802	3898	2381	2271	2121	4586	5000	3580	2644	2924	2446	3568	4131	2819	2768	2352	3783	3434	4275	4125	3649	3161	3877	3585	4409	2157	2629	2450	2896	2162	2460	4765	3213	4439	3635	2998	3315	3507	2966	3176	4169	3563	4149	2698	3855	3719	4275	4422	3910	4454	2733	2712	2516	2601	2519	2408	3119	3566	3184	3458	2582	1993	2044	2576	2945	3833	2329	2642	2733	2303	2228	2606	3697	3251	3112	2391	2064	2064	2428	2701	2070	2565	2298	2841	2602	2655	4443	2602	2522	2458	2483	2591	2359	2760	2601	4256	3090	3297	3855	3001	3078	1972	2479	2666	2695	3570	2429	3466	2096	1553	1588	2281	2494	3078	2626	2664	3413
11822	8367	10013	8759	7117	8281	11230	8103	11672	7458	6867	6508	13375	13060	10456	7653	9239	8696	10107	12303	10028	7539	6631	11183	8955	10883	13185	9352	9318	11647	9597	12453	7632	8192	7865	9339	7272	8445	14054	9583	12251	10876	8852	9330	9682	8977	9599	12207	10776	11585	8948	12016	11467	12517	12662	10813	11544	9692	7733	8074	9941	9482	6950	9756	11181	8897	10299	8519	6988	6702	7835	9862	12162	7273	8758	9045	7030	8174	9158	10777	9226	8700	6773	6984	5408	7425	9580	7808	9604	8814	10200	9237	8931	14066	8597	7908	7964	8512	8329	7379	8676	8209	11599	10218	10422	11954	9611	9828	7717	9062	9733	8095	10667	7273	10541	6726	4069	4751	7633	6431	8631	7944	7752	9642
21860	13883	17386	16221	10933	14113	19776	11901	19388	13997	10465	10579	23471	19747	20717	14075	17494	17768	19884	22910	20073	14483	13273	18830	13405	16841	21800	13369	14067	18401	12759	18641	14261	16175	14097	19139	13844	15711	22524	14785	19175	17608	13051	14586	16659	13616	15437	19545	17136	18668	18089	21299	18873	21503	20380	15788	17805	18388	11650	13524	21252	20015	11797	17745	18966	13096	16567	15494	11943	11519	13657	16919	21401	13340	16367	17086	12746	15052	16624	16646	13151	13439	11520	13593	9052	13485	19537	15526	18280	18063	19404	17804	16524	25115	16205	14501	15053	15806	14610	14454	16869	14158	20888	17177	17168	21866	16032	17028	15773	17413	18841	14884	21088	13647	19495	11810	7033	8447	12552	9407	14119	13995	12132	15708
27045	18398	22547	20632	15103	18866	25199	15428	24302	18923	13951	14796	27194	22434	26674	19503	23050	22373	25142	27343	26682	18874	17477	21952	16453	20378	25978	16160	17393	21489	16153	22296	18935	21804	16683	25550	17932	21510	24713	17148	21494	20092	15065	16947	20670	17052	20051	23973	20469	21802	23850	24533	22123	25529	22544	17486	20229	24845	16009	18820	27497	27899	16755	24982	21254	14754	19061	20862	15392	14681	17600	21235	27102	17746	21870	23222	17624	20142	22275	19425	15265	15638	16424	18307	11898	17509	26123	20734	24706	23022	25219	22394	20910	27400	21359	19689	20239	21553	20248	18948	22758	18786	24961	21185	20950	25325	19464	20939	19739	22902	24490	20236	26610	17735	25814	15485	8983	11569	15899	12003	17707	18277	15029	19232
20706	14209	17911	15417	12047	14920	19040	11934	18169	14226	11067	11810	19727	15451	21044	15753	18559	15802	18936	22349	20082	15517	13563	15761	11854	15411	19917	12304	13231	15245	12140	16856	15412	16900	12471	18900	13667	15798	15706	11102	14288	14894	11590	12322	15308	13532	15174	16590	14685	16102	18645	17033	15913	18169	15064	11879	13900	17678	12066	13407	19495	21356	12981	19218	13564	10017	12696	14440	10728	10077	12444	14211	18609	12837	16635	17385	12551	14495	15852	13758	11387	11475	13293	13740	9979	13829	18733	14769	18242	15924	17293	14888	14212	17893	16166	14697	14729	16083	15884	14689	16987	14718	18989	15224	16163	18099	14289	15380	13666	15387	17396	14936	19508	13166	19669	12342	7407	9271	12748	9752	13522	14157	12280	15756
12448	8020	10668	9029	7442	9389	10190	6506	9891	6530	5132	5405	9402	6475	13710	10276	11719	9269	11450	14267	12451	10573	8818	7807	6002	7586	9481	6289	6443	6764	5732	7517	10009	10673	7148	10563	7998	8538	6396	4941	6700	7435	5770	6154	8571	7702	8378	8021	7387	7977	10679	7786	7276	8881	5024	4610	5741	7076	5423	5815	8270	9197	6292	8681	5906	5134	6429	6465	4738	4573	5186	5500	7525	7168	9182	9535	6355	6844	7631	5889	5225	5626	9233	8724	6825	8936	10458	7828	9719	7390	8162	6999	6721	7182	10094	9562	8329	9288	9556	8845	10520	9104	9368	7309	8876	8586	6739	7606	6122	7007	8083	7056	8869	7156	10162	8159	5060	6171	6575	5179	7579	8267	7368	8986
4051	2384	3327	2737	2623	2890	3119	2254	3443	1681	1463	1465	2773	2300	4570	3606	3937	2428	4062	5296	3748	3685	3175	2135	2165	2489	2726	2197	2103	1944	1907	2086	3290	3220	2209	3168	2516	2547	2230	1382	2204	2330	1790	1822	2715	2640	2699	2410	2508	2335	3381	2224	2308	3115	1537	1455	1999	1438	1570	1836	2093	2091	2002	2529	1871	2087	2290	1776	1391	1325	1188	1458	2096	2259	2671	2702	1919	1644	1906	1700	1754	1773	3468	2752	2532	3250	3349	2134	2552	1949	1924	1804	1728	1861	3027	2979	2753	2709	3083	2994	3037	2910	3022	1998	2799	2698	1950	2365	1444	1889	2063	2078	2994	2375	3286	2697	1831	2137	1609	1925	2729	2523	2890	3090
1299	803	1029	937	924	1108	942	861	1023	545	447	516	947	637	1476	1424	1494	744	1428	1925	1076	1193	1117	560	589	927	713	698	770	476	514	612	974	1069	621	1093	692	952	617	389	561	485	422	477	786	737	1039	808	536	731	1151	592	637	708	299	323	471	317	524	456	423	569	533	493	380	628	608	613	342	332	203	300	503	567	761	807	531	517	660	528	495	487	1337	938	960	1068	876	585	829	334	492	349	373	369	835	947	804	670	795	1009	1004	836	975	616	738	807	638	617	290	400	412	506	862	684	1192	859	743	749	499	558	923	729	1091	1210
