E9B10_1	E9B10_2	E9B10_3	E9B11_1	E9B11_2	E9B11_3	E9B12a_1	E9B12a_2	E9B12a_3	E9B12b_1	E9B12b_2	E9B12b_3	E9B12c_1	E9B12c_2	E9B12c_3	E9B13a_1	E9B13a_2	E9B13a_3	E9B13b_1	E9B13b_2	E9B13b_3	E9B13c_1	E9B13c_2	E9B13c_3	E9B14a_1	E9B14a_2	E9B14a_3	E9B14b_1	E9B14b_2	E9B14b_3	E9B14c_1	E9B14c_2	E9B14c_3	E9B1_1	E9B1_2	E9B1_3	E9B2_1	E9B2_2	E9B2_3	E9B3_1	E9B3_2	E9B3_3	E9B4_1	E9B4_2	E9B4_3	E9B5a_1	E9B5a_2	E9B5a_3	E9B5b_1	E9B5b_2	E9B5b_3	E9B6_1	E9B6_2	E9B6_3	E9B7_1	E9B7_2	E9B7_3	E9B8_1	E9B8_2	E9B8_3	E9B9_1	E9B9_2	E9B9_3	E9H1a_1	E9H1a_2	E9H1a_3	E9H1b_1	E9H1b_2	E9H1b_3	E9H1c_1	E9H1c_2	E9H1c_3	E9H2_1	E9H2_2	E9H2_3	E9L1_1	E9L1_2	E9L1_3	E9L2_1	E9L2_2	E9L2_3	E9L4_1	E9L4_2	E9L4_3	E9L5_1	E9L5_2	E9L5_3	E9L6_1	E9L6_2	E9L6_3	E9N2_1	E9N2_2	E9N2_3	E9N3_1	E9N3_2	E9N3_3	E9P10_1	E9P10_2	E9P10_3	E9P11_1	E9P11_2	E9P11_3	E9P1_1	E9P1_2	E9P1_3	E9P2_1	E9P2_2	E9P2_3	E9P3_1	E9P3_2	E9P3_3	E9P4_1	E9P4_2	E9P4_3	E9P5_1	E9P5_2	E9P5_3	E9P6_1	E9P6_2	E9P6_3	E9P7_1	E9P7_2	E9P7_3	E9P8_1	E9P8_2	E9P8_3	E9P9_1	E9P9_2	E9P9_3	E9X1_1	E9X1_2	E9X1_3	E9X2_1	E9X2_2	E9X2_3	E9X3_1	E9X3_2	E9X3_3	E9X4_1	E9X4_2	E9X4_3	E9X5_1	E9X5_2	E9X5_3
321	383	526	243	263	368	273	216	405	206	142	358	249	211	419	209	177	268	240	250	293	212	190	271	242	206	307	234	219	349	232	304	453	218	190	281	248	141	264	223	261	317	440	467	583	277	397	474	288	345	440	376	325	535	294	266	402	459	414	642	485	376	569	367	351	527	445	490	626	508	390	699	291	235	331	218	161	279	299	255	409	199	176	239	297	316	406	436	309	528	276	245	344	197	194	368	226	272	377	288	279	319	337	401	370	329	358	380	357	241	407	184	185	247	141	222	190	163	201	313	404	396	570	342	324	511	260	249	393	116	479	448	411	356	481	301	244	343	389	319	489	212	213	231
385	472	639	330	359	447	300	275	499	217	170	353	312	237	516	268	240	438	335	310	340	299	295	419	295	236	366	248	196	342	298	348	445	306	286	356	360	178	354	345	329	469	499	611	703	410	434	631	372	434	593	617	504	827	418	441	511	748	565	1012	612	459	634	596	508	756	674	620	885	795	652	1030	414	389	477	276	212	364	378	382	544	296	210	336	413	460	502	531	401	641	408	367	486	281	251	477	309	400	483	403	387	438	492	585	630	457	537	576	526	328	598	214	257	451	185	315	304	220	320	423	524	499	716	474	398	626	371	410	586	156	572	606	554	497	562	428	347	548	472	366	536	296	285	297
979	1102	1487	677	820	954	728	665	1372	599	475	960	743	529	1314	669	535	790	649	713	765	629	552	859	800	621	1005	617	579	954	813	903	1146	623	567	677	637	498	917	791	739	1176	1348	1435	1578	1068	1112	1192	995	1098	1319	1118	992	1606	813	879	1300	1277	1236	1868	1485	1163	1788	1232	1114	1468	1343	1409	1715	1711	1276	1973	770	759	1094	614	557	798	824	660	1217	497	389	716	733	756	999	1192	994	1712	855	770	1128	634	542	961	763	764	941	871	729	814	978	1351	1128	1077	1099	1223	1025	634	1280	609	582	760	518	642	678	428	622	875	1140	1066	1541	1048	957	1438	808	893	1119	378	1438	1542	1207	1129	1335	811	767	1058	1169	924	1312	608	711	791
1364	1534	2201	1034	1225	1383	989	885	1679	727	650	1091	988	684	1538	985	845	1319	1006	973	1048	1004	839	1298	970	760	1234	809	681	1112	940	1043	1398	925	806	1048	1113	773	1324	1094	1215	1560	1788	2064	2281	1319	1426	1761	1399	1393	1721	1919	1742	2597	1274	1212	1763	2195	1943	3229	1973	1599	2212	2107	1928	2514	2257	2244	2978	2656	2235	3283	1332	1242	1638	828	784	1149	1297	1109	1837	799	595	1001	1094	1039	1383	1625	1302	2323	1290	1332	1760	953	861	1467	1105	1250	1597	1110	1098	1145	1426	2143	1899	1544	1802	1890	1620	1110	1888	921	886	1171	810	1031	1052	695	975	1357	1537	1417	1902	1568	1261	1968	1292	1484	1877	591	1866	2073	1802	1673	1763	1378	1168	1711	1650	1255	1781	914	993	1128
2941	3557	4643	2081	2271	2992	2187	2003	3792	1700	1474	2809	2113	1526	3408	1908	1506	2467	2040	2002	2264	1938	1659	2495	2350	1864	2888	1960	1761	2819	2291	2572	3501	1612	1428	2007	2177	1688	2980	2421	2604	3477	4135	4676	5278	2825	3224	3781	2827	3253	3699	3500	2974	4619	2720	2481	3734	3952	3551	5689	4440	3715	5499	3991	3732	5080	4379	4457	5862	4827	4304	6297	2637	2413	3354	1759	1566	2455	2432	2247	3830	1436	1059	1918	1866	1729	2381	3645	2930	4923	2461	2580	3513	1801	1743	2726	2266	2419	3190	2059	1935	2066	2846	4022	3665	3046	3554	3801	3350	2158	3653	1796	1702	2128	1501	2011	2008	1368	1784	2484	3002	2846	3845	2968	2583	4052	2382	2839	3584	1314	4263	4683	4079	3741	4353	2885	2444	3477	3425	2928	4012	1806	2091	2370
2613	3048	4272	1912	2041	2653	1781	1588	3027	1245	1151	2133	1775	1191	2650	1698	1444	2353	1718	1783	2018	1732	1518	2384	1721	1436	2268	1525	1235	2229	1658	1870	2546	1507	1243	2022	2061	1392	2694	2014	2210	2946	3664	3985	4624	2448	2755	3233	2536	2906	3119	3537	3163	4956	2397	2059	3364	4028	3618	6170	3508	3041	4538	4254	3872	5505	4494	4759	6122	5201	4538	6600	2527	2389	3385	1588	1389	2129	2428	2244	3680	1308	1116	1929	1714	1687	2494	2911	2605	4413	2290	2499	3494	1665	1572	2758	2145	2401	3142	1938	1776	1988	2724	3921	3569	2955	3322	3712	3028	2038	3576	1686	1563	2083	1473	1881	1965	1306	1657	2426	2591	2509	3277	2822	2274	3703	2607	2920	3865	1085	3569	3899	3698	3464	3748	2725	2296	3457	3047	2293	3629	1451	1890	2178
4394	5028	7080	2860	3104	4400	3083	2721	5406	2321	1852	3909	3004	2140	4806	2472	1987	3359	2701	2720	3178	2648	2182	3415	3216	2586	4124	2792	2484	4095	3228	3515	4977	2015	1867	2858	3026	2330	4398	3320	3613	5065	6319	6788	7998	4192	4732	5584	4217	4892	5300	4584	3877	6089	4088	3491	5303	4948	4666	7468	6447	5583	8650	6050	5636	7914	6541	6867	9112	7354	6644	9625	3839	3581	4879	2559	2148	3504	3609	3294	5581	1819	1394	2604	2258	2148	3142	5041	4322	7380	3464	3815	5033	2404	2453	3792	3290	3501	4622	2723	2349	2944	3986	5716	5337	4401	5124	5396	4722	3031	5504	2542	2283	3057	2204	2700	2977	2001	2498	3493	4202	3925	5552	4279	3498	5977	3584	4106	5245	1863	6206	6718	6310	5593	6608	4011	3467	5123	4950	4238	6148	2559	2988	3572
733	660	1119	514	511	787	508	450	907	370	248	653	488	268	888	442	310	600	414	542	479	493	477	663	445	378	650	445	331	669	428	552	625	229	261	439	398	237	521	319	415	528	975	849	1050	588	657	693	562	774	695	508	472	661	479	351	738	524	514	754	778	778	998	2035	1982	2567	1911	2106	2701	2473	2111	2992	519	457	611	462	361	472	502	553	800	482	396	750	655	627	1006	514	473	1014	463	536	793	353	271	597	681	743	874	497	317	473	526	926	613	642	743	750	643	456	831	339	311	424	254	375	338	253	278	525	566	473	592	511	337	782	1238	1338	1656	333	824	953	877	757	992	630	514	723	773	438	950	283	469	519
227	308	351	207	205	321	182	203	432	153	131	325	273	200	416	204	129	235	191	244	220	187	210	274	249	172	267	234	185	288	260	268	369	119	116	174	157	140	215	174	163	287	389	452	464	281	315	345	259	259	315	259	217	313	242	162	321	300	296	333	360	318	493	473	480	554	522	634	627	555	510	734	231	194	268	244	127	213	208	192	309	146	100	239	196	210	305	293	205	400	239	243	275	150	119	250	237	231	301	239	148	120	248	366	324	246	304	326	243	149	322	160	145	180	135	169	197	143	133	210	259	249	334	257	214	356	276	298	330	146	384	264	439	398	459	213	174	218	256	273	353	152	195	199
