E3A1_1	E3A1_2	E3A1_3	E3A2a_1	E3A2a_2	E3A2a_3	E3A2b_1	E3A2b_2	E3A2b_3	E3A2c_1	E3A2c_2	E3A2c_3	E3N1_1	E3N1_2	E3N1_3	E3N4_1	E3N4_2	E3P10b_1	E3P10b_2	E3P10b_3	E3P11b_1	E3P11b_2	E3P11b_3	E3P13b_1	E3P13b_2	E3P13b_3	E3P14b_1	E3P14b_2	E3P14b_3	E3P7b_1	E3P7b_2	E3P7b_3	E3P8b_1	E3P8b_2	E3P8b_3	E3P9b_1	E3P9b_2	E3P9b_3
1664	1080	776	2626	3031	2319	2225	2543	2452	1414	1381	1334	163	204	68	154	142	178	240	186	172	188	158	55	0	0	76	65	38	167	244	122	92	157	97	112	56	156
3523	2232	1555	6002	6714	4550	4999	5678	4937	2963	2761	2659	370	393	124	238	258	360	541	379	357	366	343	81	71	77	151	122	93	330	455	235	227	345	208	238	121	229
6623	4376	3015	11116	12577	8014	9024	10626	8863	6090	5430	4830	650	803	238	400	385	732	1017	792	593	764	649	135	134	126	229	282	169	579	791	453	439	610	433	506	284	364
9331	6411	4634	14514	16243	10197	11264	13214	11843	9133	8324	6966	1074	1281	422	616	584	1044	1501	1162	948	1258	1052	229	258	226	366	441	268	812	1095	613	717	985	651	782	432	617
10158	7000	5066	13514	15440	9688	10638	12274	11179	9820	9186	7839	1323	1547	552	755	719	1139	1757	1314	1172	1512	1258	310	347	274	486	526	301	907	1204	648	869	1228	788	963	514	813
8635	5816	4345	9383	10445	6599	7196	8016	7494	8475	7642	6542	1232	1444	466	701	625	950	1495	1098	1090	1406	1203	290	328	293	438	468	246	866	1005	533	777	1164	702	969	518	839
5514	3464	2561	3848	4299	2693	2884	3220	3060	5161	4562	3838	818	912	322	465	409	549	831	667	782	941	807	190	213	180	316	283	163	593	622	328	506	774	457	709	369	640
2499	1478	980	1417	1579	1014	1067	1113	1350	2220	2089	1899	405	355	142	225	155	236	359	243	346	384	323	86	88	83	126	98	76	297	287	157	293	337	192	377	199	308
