C38-A_1	C38-A_2	C38-A_3	C38-B_1	C38-B_2	C38-B_3	C38-C_1	C38-C_2	C38-C_3	C38-D_1	C38-D_2	C38-D_3	C38-E_1	C38-E_2	C38-E_3	C38-F_1	C38-F_2	C38-F_3	C38-G_1	C38-G_2	C38-H_1	C38-H_2	C38-H_3	C38-I_1	C38-I_2	C38-I_3	C38-J-N1_1	C38-J-N1_2	C38-J-N1_3	C38-J-N2_1	C38-J-N2_2	C38-J-N2_3	C38-K_1	C38-K_2	C38-K_3	C38-L_1	C38-L_2	C38-L_3
164	190	304	137	153	141	442	400	532	751	945	706	109	131	126	0	0	0	0	0	0	0	0	145	67	219	320	412	338	56	68	71	66	91	66	0	0	0
1025	1204	1501	801	892	1007	738	695	873	1317	1483	1123	749	824	594	0	0	0	263	244	157	189	75	691	331	944	1082	1385	975	413	485	370	447	608	470	324	394	188
1713	1948	2241	1305	1353	1492	126	126	151	252	253	179	1158	1232	876	0	0	0	355	381	338	361	144	1272	638	1426	872	1129	654	689	812	562	870	920	736	569	651	273
687	744	867	657	631	610	203	228	244	332	298	272	544	575	425	544	469	382	120	136	171	164	84	488	267	632	443	493	380	331	381	273	261	162	209	266	345	102
1027	1019	1172	638	627	577	437	459	519	662	592	506	629	752	510	1674	1435	1005	246	210	307	253	125	846	501	1050	837	1056	780	427	482	324	375	306	298	390	512	135
1060	949	1084	599	653	594	459	478	575	607	488	439	533	614	420	3178	2743	1770	323	236	359	278	139	1081	653	1155	912	1278	878	357	410	248	731	716	581	408	518	122
245	239	233	350	412	301	175	149	211	104	103	85	90	54	0	3799	3246	1949	145	75	130	91	54	531	398	505	329	414	285	108	164	95	700	755	563	137	164	0
68	67	89	102	123	94	73	0	56	0	0	0	0	0	0	1877	1640	913	0	0	0	0	0	184	154	234	156	156	132	0	79	0	158	151	119	0	57	0
