C45-A_1	C45-A_2	C45-A_3	C45-B_1	C45-B_2	C45-B_3	C45-BT_1	C45-BT_3	C45-D-T1_2	C45-D-T1_3	C45-E-LN_1	C45-E-LN_2	C45-E-LN_3	C45-F_1	C45-F_2	C45-F_3	C45-LB1_1	C45-LB1_2	C45-LB1_3	C45-SB_1	C45-SB_2	C45-SB_3
0	0	0	7977	10961	12937	4054	1427	6719	5987	1400	1014	3406	707	4469	5264	5328	2546	8155	6755	6773	5954
981	1039	613	13412	18242	21876	6783	2436	11606	10546	2466	1615	6336	1074	7561	8621	8580	4717	13618	11572	11117	9376
2182	2229	1362	15384	20689	24002	6910	2619	11867	10471	2594	1712	5211	1236	7840	8995	9457	5006	12253	11474	11090	9360
3959	4602	2678	16752	20991	24958	7584	3136	12496	11755	3373	1894	5902	1365	8814	9171	8222	5160	12075	12090	11667	9098
5639	7030	3764	1175	1540	1221	344	176	737	486	181	74	337	126	705	725	712	383	693	1117	980	858
8088	9916	5070	815	1279	1173	414	196	785	644	411	98	430	113	661	475	564	295	715	1044	967	664
6337	8374	3734	89	233	190	0	0	271	99	158	59	95	0	191	109	183	0	117	231	219	122
5408	8449	3222	137	227	223	75	0	302	161	369	77	85	0	241	94	172	81	74	260	212	122
