C58-A_1	C58-A_2	C58-A_3	C58-B_1	C58-B_2	C58-B_3	C58-B-Sec_1	C58-B-Sec_2	C58-B-Sec_3	C58-C_1	C58-C_2	C58-C_3	C58-D_1	C58-D_2	C58-D_3	C58-E_1	C58-E_2	C58-E_3	C58-F_1	C58-F_2	C58-F_3	C58-H_1	C58-H_2	C58-H_3	C58-I--L1_1	C58-I--L1_2	C58-I--L1_3	C58-J_1	C58-J_2	C58-J_3	C58-L-L1_1	C58-L-L1_2	C58-L-L1_3	C58-L-L4_1	C58-L-L4_2	C58-L-L4_3	C58-L-L5_1	C58-L-L5_2	C58-L-L5_3	C58-M-L1_1	C58-M-L1_2	C58-M-L1_3	C58-M-L2_1	C58-M-L2_2	C58-M-L2_3	C58-N_1	C58-N_2	C58-N_3	C58-O_1	C58-O_2	C58-O_3	C58-P_1	C58-P_2	C58-P_3	C58-Q_1	C58-Q_2	C58-Q_3
3719	3449	3562	6019	5388	5453	4599	4172	3820	1883	1752	1759	2184	3686	4530	3856	3937	4544	4195	3720	4734	2359	3043	2866	5897	4721	5231	2770	2269	2167	2735	2109	2585	1733	2763	2679	1457	2146	2611	2240	1409	1696	2123	1993	2658	2494	2534	4742	2159	1821	2123	5084	4453	4611	1101	1401	1056
7954	7793	7607	11047	10113	9709	8152	7533	7004	4697	4232	4310	4174	8065	8923	6915	8102	8471	7901	7316	8321	4678	6071	5155	11196	8864	9385	6412	5668	4934	4360	3620	4246	2903	4468	4247	2917	3715	4162	4490	2826	2975	3995	3707	4051	3808	4213	5240	5363	4729	5055	9515	8735	7266	2545	2976	2818
11225	11138	10582	14042	12863	12251	10215	9583	8557	8424	8137	7434	5367	11001	11542	8779	10346	10640	9995	9555	10491	6001	7728	6519	14274	11735	12130	9369	8770	7186	5126	4180	5005	3474	4827	4784	3972	4514	5008	5998	3835	4031	5398	4729	5048	4365	4751	5330	9466	8639	8522	12013	10937	9568	4666	5728	4461
12225	12317	11147	13040	11805	11731	9441	9126	7829	11707	11180	9818	5239	11040	11378	8236	9716	9728	9441	9229	10228	6177	7604	6248	13500	11251	11801	11138	10162	8110	4161	3919	4387	3146	4155	4095	4480	4461	4354	6066	3747	4132	5503	4776	5350	4012	4216	4700	12657	11214	11516	11230	10035	8242	6496	8089	6143
9741	10200	8733	8045	7587	7320	6074	5982	4838	12187	11673	9973	3644	8291	8165	5444	6758	6692	6620	6572	7113	4608	5008	4296	9357	7418	8107	9717	8929	6700	2269	2219	2078	1778	2348	2402	2707	3078	2436	3988	2751	2998	4119	3330	3378	2417	2749	2806	12969	11525	12130	6970	6179	4405	6776	8762	6253
5278	5657	4677	2364	2565	2196	2155	2162	1626	8427	8297	6903	1552	3758	3622	2429	3001	3046	2921	3055	2910	2184	2125	1901	4508	3468	3908	6061	5416	3962	494	483	566	643	887	863	1248	1228	1058	1471	1348	1233	1659	1482	1354	770	1165	831	9404	8427	8001	2078	2114	1779	5136	6645	4706
1849	2237	2128	719	747	708	533	897	432	3024	3110	2288	580	1610	1518	872	1239	1308	1272	1291	1277	930	986	882	1532	1434	1406	2299	1729	1590	148	188	166	175	330	383	490	323	474	560	383	345	595	596	451	371	544	0	3279	2943	2683	686	715	640	1791	2327	1478
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	208	0	0	0	0	0	0	0	0	266	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	108	0	0	0	0
