C61-A_1	C61-A_2	C61-A_3	C61-B_1	C61-B_2	C61-B_3	C61-Bmacro_1	C61-Bmacro_2	C61-Bmacro_3	C61-C_1	C61-C_2	C61-C_3	C61-C2_1	C61-C2_2	C61-C2_3	C61-D_1	C61-D_2	C61-D_3	C61-E_1	C61-E_2	C61-E_3	C61-F_1	C61-F_2	C61-F_3	C61-G_1	C61-G_2	C61-G_3
434	346	169	400	329	140	370	416	234	323	172	137	851	712	232	444	445	300	769	685	420	195	135	94	310	313	181
1629	1271	649	1449	1164	601	1030	1118	651	1199	699	544	2543	2010	459	1385	1172	827	2614	2242	1409	711	508	325	1005	991	651
2017	1544	792	1736	1421	735	1183	1122	692	1464	858	660	2791	2245	510	1555	1316	968	3178	2518	1656	797	559	375	1251	1183	765
427	299	159	359	292	138	265	287	167	283	176	131	712	650	129	410	324	196	705	533	350	203	141	88	286	251	170
474	276	164	396	302	164	212	208	144	304	166	140	705	696	145	424	326	175	816	517	379	227	151	77	288	219	185
750	511	281	642	483	289	314	289	202	509	293	245	1082	1044	192	676	473	282	1253	856	610	357	251	118	411	312	286
829	530	309	668	523	305	296	249	180	564	309	273	993	983	168	664	448	276	1361	877	624	365	220	122	401	319	275
436	271	149	335	256	134	135	132	80	267	161	137	485	468	100	311	237	143	659	448	346	170	96	64	206	137	123
