E3A1_2	E3A2a_2	E3A2b_2	E3A2c_1	E3B1_2	E3L2_1	E3L3_1	E3L4_1	E3N1_1	E3N4_1	E3P10b_2	E3P11b_2	E3P13b_2	E3P14b_2	E3P15c_2	E3P16c_1	E3P17c_2	E3P18c_1	E3P19c_1	E3P1a_1	E3P20c_2	E3P3a_1	E3P4a_2	E3P5a_1	E3P6a_1	E3P7b_2	E3P8b_2	E3P9b_1
1080	3031	2543	1414	268	411	643	395	163	154	240	188	0	65	124	265	140	226	599	307	73	382	298	324	461	244	157	112
2232	6714	5678	2963	424	828	1268	727	370	238	541	366	71	122	266	528	311	563	1282	625	119	748	597	594	921	455	345	238
4376	12577	10626	6090	625	1653	2483	1580	650	400	1017	764	134	282	499	1046	671	1217	2613	1262	263	1639	1217	1131	1744	791	610	506
6411	16243	13214	9133	762	2456	3578	2207	1074	616	1501	1258	258	441	797	1647	1048	1862	4055	1911	447	2525	1914	1620	2523	1095	985	782
7000	15440	12274	9820	773	2794	3859	2303	1323	755	1757	1512	347	526	957	1999	1202	2040	4689	2138	527	2945	2223	1801	2839	1204	1228	963
5816	10445	8016	8475	566	2312	2983	1700	1232	701	1495	1406	328	468	845	1770	1045	1753	4136	1893	444	2532	1833	1464	2348	1005	1164	969
3464	4299	3220	5161	240	1130	1351	734	818	465	831	941	213	283	519	1112	575	941	2470	1136	253	1465	1056	806	1295	622	774	709
1478	1579	1113	2220	93	384	481	232	405	225	359	384	88	98	155	468	214	357	881	413	83	508	329	288	430	287	337	377
