E3A1_2	E3A2a_3	E3A2b_2	E3A2c_3	E3B1_3	E3L2_2	E3L3_1	E3L4_1	E3N1_3	E3N4_3	E3P10b_2	E3P11b_2	E3P12b_1	E3P13b_2	E3P14b_2	E3P15c_1	E3P16c_3	E3P17c_1	E3P18c_2	E3P19c_3	E3P1a_1	E3P20c_2	E3P3a_1	E3P4a_1	E3P5a_3	E3P6a_3	E3P7b_3	E3P8b_1	E3P9b_3
457	896	783	367	185	83	173	164	102	149	300	227	50	234	190	369	209	471	276	385	220	94	254	69	158	164	343	815	479
2525	3904	3622	2018	762	599	1250	840	595	665	1286	961	211	923	739	1347	969	1695	1133	1844	822	531	1215	417	795	985	1503	2605	1902
8841	12911	13326	6476	1686	2151	4241	2402	1689	2267	3652	2818	635	2504	2769	3865	3301	3728	3460	5593	2543	1375	3571	1589	2737	3201	4822	7271	5471
17006	22091	21192	13264	3644	5419	9826	5537	4583	5592	5353	5476	1082	4496	4640	6892	5986	5252	6596	10831	5177	2658	6027	3943	5648	7226	8546	9391	10057
21296	26031	22625	17116	4977	8054	14740	8452	7282	8652	5518	7063	1275	5712	5276	8565	7243	5369	8450	13353	7847	3069	7240	6306	7808	10541	10307	8708	11970
15559	15628	11667	12547	3406	7855	13598	7824	7216	8377	1855	4648	908	3846	3255	5367	5868	4896	6030	9284	7375	2337	5056	6028	6841	9782	7612	5376	7440
5851	4613	2547	4984	1611	4262	6934	4235	4263	4925	493	1560	418	1987	787	2997	2853	3468	3668	5414	3952	1515	1978	3208	3472	4696	3143	1429	2471
1370	1054	473	1321	593	1084	1666	1045	1098	1183	116	375	155	596	171	801	852	1852	829	1703	906	415	483	876	790	1111	955	328	676
